# Experiment 6: Agent C Ablation — seed=0  started 2026-02-27T12:47:18.500196
# cmd: C:\Users\btisl\miniconda3\python.exe -u -m simulation.engine --seed 0 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.5 --respond-cost 0.8 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\agent_c_ablation\seed_00 --ablate-agent-c

Epoch   0 | Survival: 0.70 | Target: 0.70 | Reward A: 44.194 | H: 1.082
Epoch   1 | Survival: 0.20 | Target: 0.20 | Reward A: 45.660 | H: 1.076
Epoch   2 | Survival: 0.20 | Target: 0.20 | Reward A: 58.906 | H: 1.080
Epoch   3 | Survival: 0.10 | Target: 0.10 | Reward A: 57.343 | H: 1.082
Epoch   4 | Survival: 0.10 | Target: 0.10 | Reward A: 72.372 | H: 1.072
Epoch   5 | Survival: 0.60 | Target: 0.60 | Reward A: 25.640 | H: 1.078
Epoch   6 | Survival: 0.00 | Target: 0.00 | Reward A: 69.419 | H: 1.073
Epoch   7 | Survival: 0.20 | Target: 0.20 | Reward A: 32.067 | H: 1.082
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 32.768 | H: 1.068
Epoch   9 | Survival: 0.00 | Target: 0.00 | Reward A: 39.696 | H: 1.064
Epoch  10 | Survival: 0.60 | Target: 0.60 | Reward A: 34.801 | H: 1.055
Epoch  11 | Survival: 0.60 | Target: 0.60 | Reward A: 43.436 | H: 1.054
Epoch  12 | Survival: 0.40 | Target: 0.40 | Reward A: 55.647 | H: 1.066
Epoch  13 | Survival: 0.90 | Target: 0.90 | Reward A: 36.620 | H: 1.088
Epoch  14 | Survival: 0.20 | Target: 0.20 | Reward A: 60.246 | H: 1.085
Epoch  15 | Survival: 0.30 | Target: 0.30 | Reward A: 59.174 | H: 1.066
Epoch  16 | Survival: 0.20 | Target: 0.20 | Reward A: 64.858 | H: 1.087
Epoch  17 | Survival: 0.20 | Target: 0.20 | Reward A: 40.611 | H: 1.067
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 39.091 | H: 1.052
Epoch  19 | Survival: 0.40 | Target: 0.40 | Reward A: 50.094 | H: 1.063
Epoch  20 | Survival: 0.20 | Target: 0.20 | Reward A: 73.517 | H: 1.044
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 58.930 | H: 1.055
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 78.446 | H: 1.046
Epoch  23 | Survival: 0.30 | Target: 0.30 | Reward A: 41.732 | H: 1.052
Epoch  24 | Survival: 0.00 | Target: 0.00 | Reward A: 49.759 | H: 1.047
Epoch  25 | Survival: 0.10 | Target: 0.10 | Reward A: 63.622 | H: 1.048
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 68.568 | H: 1.058
Epoch  27 | Survival: 0.10 | Target: 0.10 | Reward A: 63.697 | H: 1.038
Epoch  28 | Survival: 1.00 | Target: 1.00 | Reward A: 3.641 | H: 1.029
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 35.049 | H: 1.038
Epoch  30 | Survival: 0.20 | Target: 0.20 | Reward A: 53.829 | H: 1.040
Epoch  31 | Survival: 0.00 | Target: 0.00 | Reward A: 61.645 | H: 1.030
