# Experiment 6: Agent C Ablation — seed=3  started 2026-02-27T12:47:18.510292
# cmd: C:\Users\btisl\miniconda3\python.exe -u -m simulation.engine --seed 3 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.5 --respond-cost 0.8 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\agent_c_ablation\seed_03 --ablate-agent-c

Epoch   0 | Survival: 0.10 | Target: 0.10 | Reward A: 62.726 | H: 1.058
Epoch   1 | Survival: 0.20 | Target: 0.20 | Reward A: 73.924 | H: 1.062
Epoch   2 | Survival: 0.60 | Target: 0.60 | Reward A: 43.485 | H: 1.083
Epoch   3 | Survival: 0.40 | Target: 0.40 | Reward A: 62.378 | H: 1.073
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 37.054 | H: 1.080
Epoch   5 | Survival: 0.10 | Target: 0.10 | Reward A: 32.386 | H: 1.071
Epoch   6 | Survival: 0.30 | Target: 0.30 | Reward A: 30.942 | H: 1.081
Epoch   7 | Survival: 0.60 | Target: 0.60 | Reward A: 27.801 | H: 1.077
Epoch   8 | Survival: 0.30 | Target: 0.30 | Reward A: 63.493 | H: 1.080
Epoch   9 | Survival: 0.00 | Target: 0.00 | Reward A: 68.487 | H: 1.065
Epoch  10 | Survival: 0.20 | Target: 0.20 | Reward A: 78.679 | H: 1.075
Epoch  11 | Survival: 0.10 | Target: 0.10 | Reward A: 68.872 | H: 1.072
Epoch  12 | Survival: 0.60 | Target: 0.60 | Reward A: 39.643 | H: 1.076
Epoch  13 | Survival: 0.20 | Target: 0.20 | Reward A: 59.466 | H: 1.058
Epoch  14 | Survival: 0.60 | Target: 0.60 | Reward A: 51.972 | H: 1.077
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 44.707 | H: 1.074
Epoch  16 | Survival: 0.10 | Target: 0.10 | Reward A: 45.412 | H: 1.068
Epoch  17 | Survival: 0.20 | Target: 0.20 | Reward A: 58.162 | H: 1.066
Epoch  18 | Survival: 0.20 | Target: 0.20 | Reward A: 64.644 | H: 1.074
Epoch  19 | Survival: 0.00 | Target: 0.00 | Reward A: 71.865 | H: 1.069
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 47.450 | H: 1.072
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 30.504 | H: 1.068
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 54.861 | H: 1.072
Epoch  23 | Survival: 0.30 | Target: 0.30 | Reward A: 51.221 | H: 1.068
Epoch  24 | Survival: 0.00 | Target: 0.00 | Reward A: 66.680 | H: 1.061
Epoch  25 | Survival: 0.80 | Target: 0.80 | Reward A: 10.412 | H: 1.070
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 50.431 | H: 1.069
Epoch  27 | Survival: 0.30 | Target: 0.30 | Reward A: 34.596 | H: 1.071
Epoch  28 | Survival: 0.50 | Target: 0.50 | Reward A: 68.096 | H: 1.052
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 68.689 | H: 1.047
Epoch  30 | Survival: 0.00 | Target: 0.00 | Reward A: 38.465 | H: 1.063
Epoch  31 | Survival: 0.20 | Target: 0.20 | Reward A: 35.509 | H: 1.051
Epoch  32 | Survival: 0.10 | Target: 0.10 | Reward A: 62.108 | H: 1.057
Epoch  33 | Survival: 0.30 | Target: 0.30 | Reward A: 28.046 | H: 1.050
Epoch  34 | Survival: 0.10 | Target: 0.10 | Reward A: 59.925 | H: 1.055
Epoch  35 | Survival: 0.10 | Target: 0.10 | Reward A: 43.985 | H: 1.057
Epoch  36 | Survival: 0.50 | Target: 0.50 | Reward A: 43.941 | H: 1.053
Epoch  37 | Survival: 0.20 | Target: 0.20 | Reward A: 66.232 | H: 1.055
Epoch  38 | Survival: 0.40 | Target: 0.40 | Reward A: 33.963 | H: 1.050
Epoch  39 | Survival: 0.50 | Target: 0.50 | Reward A: 48.347 | H: 1.054
Epoch  40 | Survival: 0.30 | Target: 0.30 | Reward A: 51.657 | H: 1.049
Epoch  41 | Survival: 0.40 | Target: 0.40 | Reward A: 63.312 | H: 1.066
Epoch  42 | Survival: 0.00 | Target: 0.00 | Reward A: 59.581 | H: 1.053
Epoch  43 | Survival: 0.20 | Target: 0.20 | Reward A: 56.368 | H: 1.045
Epoch  44 | Survival: 0.00 | Target: 0.00 | Reward A: 63.132 | H: 1.032
Epoch  45 | Survival: 0.20 | Target: 0.20 | Reward A: 44.218 | H: 1.039
Epoch  46 | Survival: 0.30 | Target: 0.30 | Reward A: 72.119 | H: 1.043
Epoch  47 | Survival: 0.00 | Target: 0.00 | Reward A: 23.301 | H: 1.062
Epoch  48 | Survival: 0.10 | Target: 0.10 | Reward A: 55.062 | H: 1.056
Epoch  49 | Survival: 0.20 | Target: 0.20 | Reward A: 71.627 | H: 1.056
Epoch  50 | Survival: 0.10 | Target: 0.10 | Reward A: 70.545 | H: 1.052
Epoch  51 | Survival: 0.50 | Target: 0.50 | Reward A: 38.508 | H: 1.059
Epoch  52 | Survival: 0.00 | Target: 0.00 | Reward A: 49.626 | H: 1.037
