# low_pressure seed=12 started 2026-02-24T16:02:57.806508
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 12 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_12

Epoch   0 | Survival: 0.30 | Target: 0.30 | Reward A: 60.927 | H: 1.094
Epoch   1 | Survival: 0.80 | Target: 0.80 | Reward A: 44.943 | H: 1.080
Epoch   2 | Survival: 0.20 | Target: 0.20 | Reward A: 73.324 | H: 1.088
Epoch   3 | Survival: 0.10 | Target: 0.10 | Reward A: 60.405 | H: 1.083
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 65.564 | H: 1.068
Epoch   5 | Survival: 0.40 | Target: 0.40 | Reward A: 45.438 | H: 1.082
Epoch   6 | Survival: 0.00 | Target: 0.00 | Reward A: 43.402 | H: 1.068
Epoch   7 | Survival: 0.10 | Target: 0.10 | Reward A: 46.290 | H: 1.071
Epoch   8 | Survival: 0.20 | Target: 0.20 | Reward A: 60.515 | H: 1.073
Epoch   9 | Survival: 0.20 | Target: 0.20 | Reward A: 59.118 | H: 1.086
Epoch  10 | Survival: 0.00 | Target: 0.00 | Reward A: 71.873 | H: 1.070
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 51.805 | H: 1.076
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 30.253 | H: 1.082
Epoch  13 | Survival: 0.30 | Target: 0.30 | Reward A: 45.970 | H: 1.052
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 57.179 | H: 1.066
Epoch  15 | Survival: 0.30 | Target: 0.30 | Reward A: 63.586 | H: 1.068
Epoch  16 | Survival: 0.80 | Target: 0.80 | Reward A: 13.673 | H: 1.062
Epoch  17 | Survival: 0.10 | Target: 0.10 | Reward A: 48.853 | H: 1.040
Epoch  18 | Survival: 0.10 | Target: 0.10 | Reward A: 43.727 | H: 1.037
Epoch  19 | Survival: 0.10 | Target: 0.10 | Reward A: 59.039 | H: 1.037
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 64.818 | H: 1.024
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 43.361 | H: 1.036
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 50.590 | H: 1.027
Epoch  23 | Survival: 0.30 | Target: 0.30 | Reward A: 64.626 | H: 1.020
Epoch  24 | Survival: 0.10 | Target: 0.10 | Reward A: 46.574 | H: 0.997
Epoch  25 | Survival: 0.00 | Target: 0.00 | Reward A: 45.759 | H: 1.018
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 70.176 | H: 1.000
Epoch  27 | Survival: 0.60 | Target: 0.60 | Reward A: 42.893 | H: 1.013
Epoch  28 | Survival: 0.40 | Target: 0.40 | Reward A: 52.607 | H: 1.015
Epoch  29 | Survival: 0.40 | Target: 0.40 | Reward A: 28.455 | H: 0.937
Epoch  30 | Survival: 0.80 | Target: 0.80 | Reward A: 47.790 | H: 0.973
Epoch  31 | Survival: 0.00 | Target: 0.00 | Reward A: 73.353 | H: 0.977
Epoch  32 | Survival: 0.60 | Target: 0.60 | Reward A: 48.086 | H: 0.980
Epoch  33 | Survival: 0.20 | Target: 0.20 | Reward A: 59.472 | H: 0.971
Epoch  34 | Survival: 0.50 | Target: 0.50 | Reward A: 54.662 | H: 0.942
Epoch  35 | Survival: 0.60 | Target: 0.60 | Reward A: 37.610 | H: 0.933
Epoch  36 | Survival: 1.00 | Target: 1.00 | Reward A: 9.355 | H: 0.920
Epoch  37 | Survival: 0.00 | Target: 0.00 | Reward A: 67.589 | H: 0.927
