# extreme seed=6 started 2026-02-25T09:51:53.896503
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 6 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 5.0 --respond-cost 0.3 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\extreme\seed_06

Epoch   0 | Survival: 0.30 | Target: 0.30 | Reward A: 66.184 | H: 1.098
Epoch   1 | Survival: 0.80 | Target: 0.80 | Reward A: 17.503 | H: 1.094
Epoch   2 | Survival: 0.40 | Target: 0.40 | Reward A: 21.307 | H: 1.094
Epoch   3 | Survival: 0.00 | Target: 0.00 | Reward A: 26.865 | H: 1.096
Epoch   4 | Survival: 0.60 | Target: 0.60 | Reward A: 33.266 | H: 1.095
Epoch   5 | Survival: 0.00 | Target: 0.00 | Reward A: 39.621 | H: 1.087
Epoch   6 | Survival: 0.10 | Target: 0.10 | Reward A: 61.971 | H: 1.080
Epoch   7 | Survival: 0.00 | Target: 0.00 | Reward A: 47.195 | H: 1.067
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 48.564 | H: 1.068
Epoch   9 | Survival: 0.30 | Target: 0.30 | Reward A: 52.727 | H: 1.070
Epoch  10 | Survival: 0.00 | Target: 0.00 | Reward A: 57.908 | H: 1.051
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 27.217 | H: 1.060
Epoch  12 | Survival: 0.00 | Target: 0.00 | Reward A: 23.556 | H: 1.068
Epoch  13 | Survival: 0.20 | Target: 0.20 | Reward A: 55.127 | H: 1.051
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 65.878 | H: 1.049
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 43.526 | H: 1.046
Epoch  16 | Survival: 0.10 | Target: 0.10 | Reward A: 72.290 | H: 1.056
Epoch  17 | Survival: 0.30 | Target: 0.30 | Reward A: 44.448 | H: 1.063
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 53.907 | H: 1.055
Epoch  19 | Survival: 0.00 | Target: 0.00 | Reward A: 54.560 | H: 1.045
Epoch  20 | Survival: 0.20 | Target: 0.20 | Reward A: 49.562 | H: 1.029
Epoch  21 | Survival: 0.20 | Target: 0.20 | Reward A: 59.322 | H: 1.018
Epoch  22 | Survival: 0.70 | Target: 0.70 | Reward A: 17.313 | H: 1.036
Epoch  23 | Survival: 0.20 | Target: 0.20 | Reward A: 24.501 | H: 1.029
Epoch  24 | Survival: 0.10 | Target: 0.10 | Reward A: 71.219 | H: 1.021
Epoch  25 | Survival: 0.10 | Target: 0.10 | Reward A: 41.096 | H: 1.012
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 69.962 | H: 1.009
Epoch  27 | Survival: 0.30 | Target: 0.30 | Reward A: 67.394 | H: 1.010
Epoch  28 | Survival: 0.00 | Target: 0.00 | Reward A: 54.965 | H: 0.985
Epoch  29 | Survival: 0.10 | Target: 0.10 | Reward A: 50.097 | H: 0.965
Epoch  30 | Survival: 0.00 | Target: 0.00 | Reward A: 62.743 | H: 0.961
Epoch  31 | Survival: 0.00 | Target: 0.00 | Reward A: 43.215 | H: 0.947
Epoch  32 | Survival: 0.40 | Target: 0.40 | Reward A: 67.396 | H: 0.943
Epoch  33 | Survival: 0.50 | Target: 0.50 | Reward A: 36.549 | H: 0.929
Epoch  34 | Survival: 0.40 | Target: 0.40 | Reward A: 51.825 | H: 0.931
Epoch  35 | Survival: 0.20 | Target: 0.20 | Reward A: 40.462 | H: 0.922
Epoch  36 | Survival: 0.60 | Target: 0.60 | Reward A: 47.836 | H: 0.894
Epoch  37 | Survival: 0.10 | Target: 0.10 | Reward A: 63.223 | H: 0.915
Epoch  38 | Survival: 0.50 | Target: 0.50 | Reward A: 55.600 | H: 0.854
Epoch  39 | Survival: 0.00 | Target: 0.00 | Reward A: 68.287 | H: 0.885
Epoch  40 | Survival: 0.30 | Target: 0.30 | Reward A: 67.940 | H: 0.870
Epoch  41 | Survival: 0.60 | Target: 0.60 | Reward A: 57.894 | H: 0.873
Epoch  42 | Survival: 0.50 | Target: 0.50 | Reward A: 36.735 | H: 0.885
Epoch  43 | Survival: 0.80 | Target: 0.80 | Reward A: 48.749 | H: 0.870
Epoch  44 | Survival: 0.00 | Target: 0.00 | Reward A: 42.330 | H: 0.926
Epoch  45 | Survival: 0.20 | Target: 0.20 | Reward A: 60.647 | H: 0.875
Epoch  46 | Survival: 0.40 | Target: 0.40 | Reward A: 55.185 | H: 0.864
Epoch  47 | Survival: 0.00 | Target: 0.00 | Reward A: 62.935 | H: 0.886
Epoch  48 | Survival: 0.40 | Target: 0.40 | Reward A: 59.496 | H: 0.833
Epoch  49 | Survival: 0.00 | Target: 0.00 | Reward A: 51.445 | H: 0.860
Epoch  50 | Survival: 0.70 | Target: 0.70 | Reward A: 23.896 | H: 0.882
Epoch  51 | Survival: 0.20 | Target: 0.20 | Reward A: 61.753 | H: 0.860
Epoch  52 | Survival: 0.80 | Target: 0.80 | Reward A: 43.778 | H: 0.838
Epoch  53 | Survival: 0.20 | Target: 0.20 | Reward A: 36.062 | H: 0.836
Epoch  54 | Survival: 0.00 | Target: 0.00 | Reward A: 55.208 | H: 0.825
Epoch  55 | Survival: 0.30 | Target: 0.30 | Reward A: 58.526 | H: 0.831
Epoch  56 | Survival: 0.00 | Target: 0.00 | Reward A: 35.678 | H: 0.856
Epoch  57 | Survival: 0.10 | Target: 0.10 | Reward A: 58.596 | H: 0.849
Epoch  58 | Survival: 0.10 | Target: 0.10 | Reward A: 73.853 | H: 0.861
Epoch  59 | Survival: 0.00 | Target: 0.00 | Reward A: 58.775 | H: 0.806
Epoch  60 | Survival: 0.20 | Target: 0.20 | Reward A: 25.951 | H: 0.830
Epoch  61 | Survival: 0.40 | Target: 0.40 | Reward A: 68.855 | H: 0.832
Epoch  62 | Survival: 0.00 | Target: 0.00 | Reward A: 45.999 | H: 0.867
Epoch  63 | Survival: 0.30 | Target: 0.30 | Reward A: 65.645 | H: 0.856
Epoch  64 | Survival: 0.10 | Target: 0.10 | Reward A: 43.020 | H: 0.818
Epoch  65 | Survival: 0.30 | Target: 0.30 | Reward A: 64.751 | H: 0.853
Epoch  66 | Survival: 0.00 | Target: 0.00 | Reward A: 23.968 | H: 0.847
Epoch  67 | Survival: 0.00 | Target: 0.00 | Reward A: 43.879 | H: 0.846
Epoch  68 | Survival: 0.40 | Target: 0.40 | Reward A: 56.861 | H: 0.855
Epoch  69 | Survival: 0.10 | Target: 0.10 | Reward A: 37.561 | H: 0.822
Epoch  70 | Survival: 0.20 | Target: 0.20 | Reward A: 56.123 | H: 0.843
Epoch  71 | Survival: 0.00 | Target: 0.00 | Reward A: 69.002 | H: 0.848
Epoch  72 | Survival: 0.00 | Target: 0.00 | Reward A: 67.641 | H: 0.838
Epoch  73 | Survival: 0.90 | Target: 0.90 | Reward A: 32.679 | H: 0.830
Epoch  74 | Survival: 0.50 | Target: 0.50 | Reward A: 41.172 | H: 0.823
Epoch  75 | Survival: 0.70 | Target: 0.70 | Reward A: 52.852 | H: 0.799
Epoch  76 | Survival: 0.30 | Target: 0.30 | Reward A: 65.168 | H: 0.797
Epoch  77 | Survival: 0.10 | Target: 0.10 | Reward A: 50.334 | H: 0.818
Epoch  78 | Survival: 0.50 | Target: 0.50 | Reward A: 43.732 | H: 0.747
Epoch  79 | Survival: 0.70 | Target: 0.70 | Reward A: 66.750 | H: 0.846
Epoch  80 | Survival: 0.00 | Target: 0.00 | Reward A: 47.442 | H: 0.769
Epoch  81 | Survival: 0.00 | Target: 0.00 | Reward A: 51.615 | H: 0.793
Epoch  82 | Survival: 0.30 | Target: 0.30 | Reward A: 39.159 | H: 0.786
Epoch  83 | Survival: 0.10 | Target: 0.10 | Reward A: 63.951 | H: 0.776
Epoch  84 | Survival: 0.00 | Target: 0.00 | Reward A: 44.892 | H: 0.763
Epoch  85 | Survival: 0.10 | Target: 0.10 | Reward A: 50.858 | H: 0.760
Epoch  86 | Survival: 0.10 | Target: 0.10 | Reward A: 72.700 | H: 0.796
Epoch  87 | Survival: 0.00 | Target: 0.00 | Reward A: 75.138 | H: 0.809
Epoch  88 | Survival: 0.30 | Target: 0.30 | Reward A: 68.856 | H: 0.807
Epoch  89 | Survival: 0.00 | Target: 0.00 | Reward A: 31.390 | H: 0.729
Epoch  90 | Survival: 0.10 | Target: 0.10 | Reward A: 52.116 | H: 0.739
Epoch  91 | Survival: 0.20 | Target: 0.20 | Reward A: 63.346 | H: 0.756
Epoch  92 | Survival: 0.00 | Target: 0.00 | Reward A: 74.145 | H: 0.793
Epoch  93 | Survival: 0.10 | Target: 0.10 | Reward A: 65.632 | H: 0.781
Epoch  94 | Survival: 0.40 | Target: 0.40 | Reward A: 64.377 | H: 0.736
Epoch  95 | Survival: 0.20 | Target: 0.20 | Reward A: 52.573 | H: 0.756
Epoch  96 | Survival: 0.00 | Target: 0.00 | Reward A: 16.864 | H: 0.749
Epoch  97 | Survival: 0.10 | Target: 0.10 | Reward A: 69.548 | H: 0.772
Epoch  98 | Survival: 0.10 | Target: 0.10 | Reward A: 67.630 | H: 0.742
Epoch  99 | Survival: 0.00 | Target: 0.00 | Reward A: 37.703 | H: 0.708
Epoch 100 | Survival: 0.20 | Target: 0.20 | Reward A: 56.815 | H: 0.764
Epoch 101 | Survival: 0.00 | Target: 0.00 | Reward A: 52.786 | H: 0.760
Epoch 102 | Survival: 0.40 | Target: 0.40 | Reward A: 20.639 | H: 0.749
Epoch 103 | Survival: 0.20 | Target: 0.20 | Reward A: 48.332 | H: 0.764
Epoch 104 | Survival: 0.10 | Target: 0.10 | Reward A: 58.364 | H: 0.727
Epoch 105 | Survival: 0.00 | Target: 0.00 | Reward A: 51.026 | H: 0.737
Epoch 106 | Survival: 0.10 | Target: 0.10 | Reward A: 60.938 | H: 0.731
