# low_pressure seed=4 started 2026-02-24T15:47:20.731675
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 4 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_04

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 53.357 | H: 1.094
Epoch   1 | Survival: 0.50 | Target: 0.50 | Reward A: 43.662 | H: 1.088
Epoch   2 | Survival: 0.10 | Target: 0.10 | Reward A: 61.578 | H: 1.084
Epoch   3 | Survival: 0.30 | Target: 0.30 | Reward A: 31.648 | H: 1.091
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 44.448 | H: 1.089
Epoch   5 | Survival: 0.30 | Target: 0.30 | Reward A: 39.349 | H: 1.095
Epoch   6 | Survival: 0.80 | Target: 0.80 | Reward A: 24.502 | H: 1.098
Epoch   7 | Survival: 0.20 | Target: 0.20 | Reward A: 57.883 | H: 1.099
Epoch   8 | Survival: 0.20 | Target: 0.20 | Reward A: 67.728 | H: 1.096
Epoch   9 | Survival: 0.10 | Target: 0.10 | Reward A: 65.466 | H: 1.094
Epoch  10 | Survival: 0.20 | Target: 0.20 | Reward A: 61.870 | H: 1.084
Epoch  11 | Survival: 0.20 | Target: 0.20 | Reward A: 55.439 | H: 1.076
Epoch  12 | Survival: 0.30 | Target: 0.30 | Reward A: 60.707 | H: 1.078
Epoch  13 | Survival: 0.40 | Target: 0.40 | Reward A: 46.825 | H: 1.083
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 42.455 | H: 1.066
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 42.293 | H: 1.077
Epoch  16 | Survival: 0.40 | Target: 0.40 | Reward A: 67.166 | H: 1.080
Epoch  17 | Survival: 0.40 | Target: 0.40 | Reward A: 57.089 | H: 1.078
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 73.672 | H: 1.075
Epoch  19 | Survival: 0.30 | Target: 0.30 | Reward A: 36.077 | H: 1.086
Epoch  20 | Survival: 0.20 | Target: 0.20 | Reward A: 36.488 | H: 1.070
Epoch  21 | Survival: 0.20 | Target: 0.20 | Reward A: 70.682 | H: 1.081
Epoch  22 | Survival: 0.40 | Target: 0.40 | Reward A: 64.940 | H: 1.070
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 60.309 | H: 1.079
Epoch  24 | Survival: 0.60 | Target: 0.60 | Reward A: 21.084 | H: 1.084
Epoch  25 | Survival: 0.00 | Target: 0.00 | Reward A: 40.638 | H: 1.071
Epoch  26 | Survival: 0.00 | Target: 0.00 | Reward A: 47.417 | H: 1.073
Epoch  27 | Survival: 0.20 | Target: 0.20 | Reward A: 65.599 | H: 1.078
Epoch  28 | Survival: 0.00 | Target: 0.00 | Reward A: 66.125 | H: 1.073
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 45.680 | H: 1.087
Epoch  30 | Survival: 0.30 | Target: 0.30 | Reward A: 42.096 | H: 1.067
Epoch  31 | Survival: 0.30 | Target: 0.30 | Reward A: 67.666 | H: 1.076
Epoch  32 | Survival: 0.50 | Target: 0.50 | Reward A: 29.272 | H: 1.053
Epoch  33 | Survival: 0.00 | Target: 0.00 | Reward A: 43.979 | H: 1.077
Epoch  34 | Survival: 0.20 | Target: 0.20 | Reward A: 65.693 | H: 1.072
Epoch  35 | Survival: 0.30 | Target: 0.30 | Reward A: 65.473 | H: 1.073
Epoch  36 | Survival: 0.50 | Target: 0.50 | Reward A: 66.053 | H: 1.057
Epoch  37 | Survival: 0.60 | Target: 0.60 | Reward A: 27.353 | H: 1.067
Epoch  38 | Survival: 0.50 | Target: 0.50 | Reward A: 55.115 | H: 1.064
Epoch  39 | Survival: 0.60 | Target: 0.60 | Reward A: 55.294 | H: 1.069
Epoch  40 | Survival: 0.80 | Target: 0.80 | Reward A: 45.595 | H: 1.071
Epoch  41 | Survival: 0.00 | Target: 0.00 | Reward A: 62.060 | H: 1.076
Epoch  42 | Survival: 0.20 | Target: 0.20 | Reward A: 60.019 | H: 1.044
Epoch  43 | Survival: 0.30 | Target: 0.30 | Reward A: 59.849 | H: 1.071
Epoch  44 | Survival: 0.70 | Target: 0.70 | Reward A: 18.056 | H: 1.066
Epoch  45 | Survival: 0.30 | Target: 0.30 | Reward A: 58.613 | H: 1.050
Epoch  46 | Survival: 0.00 | Target: 0.00 | Reward A: 33.423 | H: 1.051
Epoch  47 | Survival: 0.00 | Target: 0.00 | Reward A: 49.998 | H: 1.057
Epoch  48 | Survival: 0.40 | Target: 0.40 | Reward A: 53.614 | H: 1.042
Epoch  49 | Survival: 0.10 | Target: 0.10 | Reward A: 48.883 | H: 1.061
Epoch  50 | Survival: 0.50 | Target: 0.50 | Reward A: 54.088 | H: 1.025
Epoch  51 | Survival: 0.00 | Target: 0.00 | Reward A: 51.504 | H: 1.011
Epoch  52 | Survival: 0.20 | Target: 0.20 | Reward A: 39.483 | H: 1.067
