# low_pressure seed=8 started 2026-02-24T15:52:22.686653
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 8 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_08

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 48.043 | H: 1.089
Epoch   1 | Survival: 0.00 | Target: 0.00 | Reward A: 43.904 | H: 1.087
Epoch   2 | Survival: 0.70 | Target: 0.70 | Reward A: 36.726 | H: 1.083
Epoch   3 | Survival: 0.00 | Target: 0.00 | Reward A: 52.893 | H: 1.088
Epoch   4 | Survival: 0.10 | Target: 0.10 | Reward A: 69.440 | H: 1.091
Epoch   5 | Survival: 0.30 | Target: 0.30 | Reward A: 54.016 | H: 1.086
Epoch   6 | Survival: 0.10 | Target: 0.10 | Reward A: 60.899 | H: 1.077
Epoch   7 | Survival: 0.30 | Target: 0.30 | Reward A: 57.258 | H: 1.068
Epoch   8 | Survival: 0.30 | Target: 0.30 | Reward A: 53.793 | H: 1.026
Epoch   9 | Survival: 0.40 | Target: 0.40 | Reward A: 37.710 | H: 1.034
Epoch  10 | Survival: 0.30 | Target: 0.30 | Reward A: 39.838 | H: 1.021
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 38.659 | H: 1.010
Epoch  12 | Survival: 0.30 | Target: 0.30 | Reward A: 67.444 | H: 1.003
Epoch  13 | Survival: 0.30 | Target: 0.30 | Reward A: 61.018 | H: 1.009
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 75.209 | H: 0.955
Epoch  15 | Survival: 0.10 | Target: 0.10 | Reward A: 48.643 | H: 0.982
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 38.247 | H: 0.952
Epoch  17 | Survival: 0.30 | Target: 0.30 | Reward A: 66.991 | H: 0.967
Epoch  18 | Survival: 0.10 | Target: 0.10 | Reward A: 65.802 | H: 0.953
Epoch  19 | Survival: 0.10 | Target: 0.10 | Reward A: 55.360 | H: 0.942
