# low_pressure seed=14 started 2026-02-24T16:29:01.020160
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 14 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_14

Epoch   0 | Survival: 0.10 | Target: 0.10 | Reward A: 57.603 | H: 1.094
Epoch   1 | Survival: 0.20 | Target: 0.20 | Reward A: 63.419 | H: 1.098
Epoch   2 | Survival: 0.10 | Target: 0.10 | Reward A: 73.287 | H: 1.092
Epoch   3 | Survival: 0.70 | Target: 0.70 | Reward A: 26.071 | H: 1.097
Epoch   4 | Survival: 0.00 | Target: 0.00 | Reward A: 57.868 | H: 1.098
Epoch   5 | Survival: 0.20 | Target: 0.20 | Reward A: 33.492 | H: 1.098
Epoch   6 | Survival: 0.30 | Target: 0.30 | Reward A: 65.451 | H: 1.092
Epoch   7 | Survival: 0.10 | Target: 0.10 | Reward A: 69.487 | H: 1.093
Epoch   8 | Survival: 0.00 | Target: 0.00 | Reward A: 70.993 | H: 1.088
Epoch   9 | Survival: 0.20 | Target: 0.20 | Reward A: 44.451 | H: 1.083
Epoch  10 | Survival: 0.00 | Target: 0.00 | Reward A: 21.825 | H: 1.092
Epoch  11 | Survival: 0.20 | Target: 0.20 | Reward A: 57.735 | H: 1.095
Epoch  12 | Survival: 0.00 | Target: 0.00 | Reward A: 51.617 | H: 1.093
Epoch  13 | Survival: 0.00 | Target: 0.00 | Reward A: 60.917 | H: 1.097
Epoch  14 | Survival: 1.00 | Target: 1.00 | Reward A: 6.866 | H: 1.093
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 60.804 | H: 1.092
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 35.541 | H: 1.086
Epoch  17 | Survival: 0.60 | Target: 0.60 | Reward A: 49.893 | H: 1.083
Epoch  18 | Survival: 0.10 | Target: 0.10 | Reward A: 48.830 | H: 1.093
Epoch  19 | Survival: 0.00 | Target: 0.00 | Reward A: 30.598 | H: 1.089
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 35.388 | H: 1.093
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 61.828 | H: 1.086
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 27.762 | H: 1.093
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 47.829 | H: 1.076
Epoch  24 | Survival: 0.00 | Target: 0.00 | Reward A: 57.726 | H: 1.065
Epoch  25 | Survival: 0.30 | Target: 0.30 | Reward A: 45.721 | H: 1.088
Epoch  26 | Survival: 0.40 | Target: 0.40 | Reward A: 41.927 | H: 1.075
Epoch  27 | Survival: 0.30 | Target: 0.30 | Reward A: 28.922 | H: 1.082
Epoch  28 | Survival: 0.40 | Target: 0.40 | Reward A: 63.229 | H: 1.072
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 37.402 | H: 1.056
Epoch  30 | Survival: 0.20 | Target: 0.20 | Reward A: 76.594 | H: 1.038
Epoch  31 | Survival: 0.10 | Target: 0.10 | Reward A: 42.907 | H: 1.076
Epoch  32 | Survival: 0.10 | Target: 0.10 | Reward A: 49.808 | H: 1.079
Epoch  33 | Survival: 0.20 | Target: 0.20 | Reward A: 38.361 | H: 1.074
Epoch  34 | Survival: 0.30 | Target: 0.30 | Reward A: 36.171 | H: 1.057
Epoch  35 | Survival: 0.00 | Target: 0.00 | Reward A: 73.196 | H: 1.067
Epoch  36 | Survival: 0.10 | Target: 0.10 | Reward A: 27.833 | H: 1.066
Epoch  37 | Survival: 0.00 | Target: 0.00 | Reward A: 30.570 | H: 1.093
Epoch  38 | Survival: 0.10 | Target: 0.10 | Reward A: 70.872 | H: 1.084
Epoch  39 | Survival: 0.00 | Target: 0.00 | Reward A: 66.141 | H: 1.090
Epoch  40 | Survival: 0.50 | Target: 0.50 | Reward A: 35.238 | H: 1.072
Epoch  41 | Survival: 0.00 | Target: 0.00 | Reward A: 38.647 | H: 1.082
Epoch  42 | Survival: 0.50 | Target: 0.50 | Reward A: 56.736 | H: 1.081
Epoch  43 | Survival: 0.20 | Target: 0.20 | Reward A: 41.441 | H: 1.093
Epoch  44 | Survival: 0.10 | Target: 0.10 | Reward A: 46.424 | H: 1.090
Epoch  45 | Survival: 0.00 | Target: 0.00 | Reward A: 37.249 | H: 1.082
Epoch  46 | Survival: 0.10 | Target: 0.10 | Reward A: 26.524 | H: 1.086
Epoch  47 | Survival: 0.10 | Target: 0.10 | Reward A: 81.948 | H: 1.078
Epoch  48 | Survival: 0.00 | Target: 0.00 | Reward A: 45.623 | H: 1.080
Epoch  49 | Survival: 0.20 | Target: 0.20 | Reward A: 52.912 | H: 1.073
Epoch  50 | Survival: 0.20 | Target: 0.20 | Reward A: 50.632 | H: 1.085
Epoch  51 | Survival: 0.00 | Target: 0.00 | Reward A: 46.562 | H: 1.092
Epoch  52 | Survival: 0.00 | Target: 0.00 | Reward A: 28.842 | H: 1.092
Epoch  53 | Survival: 0.10 | Target: 0.10 | Reward A: 64.196 | H: 1.091
Epoch  54 | Survival: 0.30 | Target: 0.30 | Reward A: 37.072 | H: 1.096
Epoch  55 | Survival: 0.10 | Target: 0.10 | Reward A: 55.831 | H: 1.097
Epoch  56 | Survival: 0.00 | Target: 0.00 | Reward A: 55.931 | H: 1.089
Epoch  57 | Survival: 0.20 | Target: 0.20 | Reward A: 63.243 | H: 1.093
Epoch  58 | Survival: 0.00 | Target: 0.00 | Reward A: 31.369 | H: 1.086
Epoch  59 | Survival: 0.00 | Target: 0.00 | Reward A: 63.759 | H: 1.098
Epoch  60 | Survival: 0.10 | Target: 0.10 | Reward A: 54.770 | H: 1.097
Epoch  61 | Survival: 0.40 | Target: 0.40 | Reward A: 37.757 | H: 1.095
Epoch  62 | Survival: 0.00 | Target: 0.00 | Reward A: 41.277 | H: 1.096
Epoch  63 | Survival: 0.00 | Target: 0.00 | Reward A: 48.813 | H: 1.095
Epoch  64 | Survival: 0.40 | Target: 0.40 | Reward A: 54.991 | H: 1.095
Epoch  65 | Survival: 0.20 | Target: 0.20 | Reward A: 48.611 | H: 1.091
Epoch  66 | Survival: 0.60 | Target: 0.60 | Reward A: 21.838 | H: 1.090
Epoch  67 | Survival: 0.60 | Target: 0.60 | Reward A: 20.366 | H: 1.081
Epoch  68 | Survival: 0.00 | Target: 0.00 | Reward A: 38.556 | H: 1.077
Epoch  69 | Survival: 0.40 | Target: 0.40 | Reward A: 44.847 | H: 1.060
Epoch  70 | Survival: 0.50 | Target: 0.50 | Reward A: 43.645 | H: 1.071
Epoch  71 | Survival: 0.00 | Target: 0.00 | Reward A: 44.468 | H: 1.068
Epoch  72 | Survival: 0.20 | Target: 0.20 | Reward A: 57.157 | H: 1.043
Epoch  73 | Survival: 0.10 | Target: 0.10 | Reward A: 68.573 | H: 1.044
Epoch  74 | Survival: 0.70 | Target: 0.70 | Reward A: 27.913 | H: 1.033
Epoch  75 | Survival: 0.00 | Target: 0.00 | Reward A: 41.259 | H: 1.030
Epoch  76 | Survival: 0.10 | Target: 0.10 | Reward A: 20.154 | H: 1.027
Epoch  77 | Survival: 0.00 | Target: 0.00 | Reward A: 63.318 | H: 1.040
Epoch  78 | Survival: 0.30 | Target: 0.30 | Reward A: 32.909 | H: 1.032
Epoch  79 | Survival: 0.00 | Target: 0.00 | Reward A: 52.900 | H: 1.021
Epoch  80 | Survival: 0.70 | Target: 0.70 | Reward A: 21.885 | H: 1.031
Epoch  81 | Survival: 0.00 | Target: 0.00 | Reward A: 56.464 | H: 1.034
Epoch  82 | Survival: 0.50 | Target: 0.50 | Reward A: 46.920 | H: 1.029
Epoch  83 | Survival: 0.60 | Target: 0.60 | Reward A: 36.516 | H: 1.002
