# low_pressure seed=6 started 2026-02-24T15:48:41.869093
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 6 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_06

Epoch   0 | Survival: 0.30 | Target: 0.30 | Reward A: 72.373 | H: 1.098
Epoch   1 | Survival: 0.80 | Target: 0.80 | Reward A: 20.267 | H: 1.093
Epoch   2 | Survival: 0.40 | Target: 0.40 | Reward A: 25.453 | H: 1.096
Epoch   3 | Survival: 0.20 | Target: 0.20 | Reward A: 34.009 | H: 1.098
Epoch   4 | Survival: 0.60 | Target: 0.60 | Reward A: 38.358 | H: 1.097
Epoch   5 | Survival: 0.00 | Target: 0.00 | Reward A: 43.075 | H: 1.095
Epoch   6 | Survival: 0.00 | Target: 0.00 | Reward A: 68.543 | H: 1.093
Epoch   7 | Survival: 0.00 | Target: 0.00 | Reward A: 46.200 | H: 1.093
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 50.830 | H: 1.090
Epoch   9 | Survival: 0.50 | Target: 0.50 | Reward A: 46.090 | H: 1.095
Epoch  10 | Survival: 0.20 | Target: 0.20 | Reward A: 50.993 | H: 1.083
Epoch  11 | Survival: 0.40 | Target: 0.40 | Reward A: 23.552 | H: 1.087
Epoch  12 | Survival: 0.00 | Target: 0.00 | Reward A: 24.738 | H: 1.092
Epoch  13 | Survival: 0.20 | Target: 0.20 | Reward A: 60.162 | H: 1.072
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 53.349 | H: 1.074
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 44.197 | H: 1.085
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 66.265 | H: 1.094
Epoch  17 | Survival: 0.10 | Target: 0.10 | Reward A: 58.564 | H: 1.090
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 50.944 | H: 1.066
Epoch  19 | Survival: 0.00 | Target: 0.00 | Reward A: 48.378 | H: 1.064
Epoch  20 | Survival: 0.10 | Target: 0.10 | Reward A: 41.041 | H: 1.071
Epoch  21 | Survival: 0.40 | Target: 0.40 | Reward A: 49.636 | H: 1.047
Epoch  22 | Survival: 0.80 | Target: 0.80 | Reward A: 10.316 | H: 1.039
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 28.507 | H: 1.050
Epoch  24 | Survival: 0.10 | Target: 0.10 | Reward A: 71.248 | H: 1.040
Epoch  25 | Survival: 0.00 | Target: 0.00 | Reward A: 43.546 | H: 1.054
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 73.302 | H: 1.035
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 73.858 | H: 1.048
Epoch  28 | Survival: 0.10 | Target: 0.10 | Reward A: 49.190 | H: 1.025
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 45.234 | H: 1.009
Epoch  30 | Survival: 0.20 | Target: 0.20 | Reward A: 70.857 | H: 1.023
Epoch  31 | Survival: 0.20 | Target: 0.20 | Reward A: 44.198 | H: 1.007
Epoch  32 | Survival: 0.10 | Target: 0.10 | Reward A: 67.291 | H: 1.013
Epoch  33 | Survival: 0.50 | Target: 0.50 | Reward A: 44.469 | H: 1.014
Epoch  34 | Survival: 0.30 | Target: 0.30 | Reward A: 65.580 | H: 1.000
Epoch  35 | Survival: 0.60 | Target: 0.60 | Reward A: 42.358 | H: 0.994
Epoch  36 | Survival: 0.40 | Target: 0.40 | Reward A: 51.593 | H: 0.983
Epoch  37 | Survival: 1.00 | Target: 1.00 | Reward A: 24.597 | H: 1.017
Epoch  38 | Survival: 0.60 | Target: 0.60 | Reward A: 47.196 | H: 0.992
Epoch  39 | Survival: 0.30 | Target: 0.30 | Reward A: 64.363 | H: 0.986
Epoch  40 | Survival: 0.50 | Target: 0.50 | Reward A: 64.001 | H: 0.976
Epoch  41 | Survival: 0.30 | Target: 0.30 | Reward A: 71.054 | H: 1.005
Epoch  42 | Survival: 0.00 | Target: 0.00 | Reward A: 40.650 | H: 1.003
Epoch  43 | Survival: 0.40 | Target: 0.40 | Reward A: 75.481 | H: 0.973
Epoch  44 | Survival: 0.00 | Target: 0.00 | Reward A: 40.427 | H: 1.023
Epoch  45 | Survival: 0.00 | Target: 0.00 | Reward A: 56.119 | H: 0.995
Epoch  46 | Survival: 0.40 | Target: 0.40 | Reward A: 58.704 | H: 0.996
Epoch  47 | Survival: 0.10 | Target: 0.10 | Reward A: 63.894 | H: 1.002
Epoch  48 | Survival: 0.30 | Target: 0.30 | Reward A: 60.998 | H: 1.002
Epoch  49 | Survival: 0.00 | Target: 0.00 | Reward A: 50.430 | H: 1.002
Epoch  50 | Survival: 0.40 | Target: 0.40 | Reward A: 40.848 | H: 0.987
Epoch  51 | Survival: 0.20 | Target: 0.20 | Reward A: 52.370 | H: 1.006
Epoch  52 | Survival: 0.60 | Target: 0.60 | Reward A: 54.039 | H: 0.971
Epoch  53 | Survival: 0.00 | Target: 0.00 | Reward A: 39.260 | H: 1.008
Epoch  54 | Survival: 0.10 | Target: 0.10 | Reward A: 49.170 | H: 1.007
Epoch  55 | Survival: 0.40 | Target: 0.40 | Reward A: 69.522 | H: 1.036
Epoch  56 | Survival: 0.00 | Target: 0.00 | Reward A: 44.165 | H: 0.989
Epoch  57 | Survival: 0.40 | Target: 0.40 | Reward A: 55.184 | H: 1.008
Epoch  58 | Survival: 0.40 | Target: 0.40 | Reward A: 64.951 | H: 1.026
Epoch  59 | Survival: 0.00 | Target: 0.00 | Reward A: 59.305 | H: 0.990
Epoch  60 | Survival: 0.00 | Target: 0.00 | Reward A: 30.874 | H: 0.977
Epoch  61 | Survival: 0.10 | Target: 0.10 | Reward A: 71.919 | H: 1.001
Epoch  62 | Survival: 0.00 | Target: 0.00 | Reward A: 53.204 | H: 1.011
Epoch  63 | Survival: 0.00 | Target: 0.00 | Reward A: 71.674 | H: 1.012
Epoch  64 | Survival: 0.10 | Target: 0.10 | Reward A: 60.762 | H: 1.008
Epoch  65 | Survival: 0.00 | Target: 0.00 | Reward A: 76.000 | H: 1.001
Epoch  66 | Survival: 0.00 | Target: 0.00 | Reward A: 32.052 | H: 1.011
Epoch  67 | Survival: 0.10 | Target: 0.10 | Reward A: 66.821 | H: 1.027
Epoch  68 | Survival: 0.10 | Target: 0.10 | Reward A: 67.821 | H: 1.016
Epoch  69 | Survival: 0.00 | Target: 0.00 | Reward A: 43.451 | H: 1.019
Epoch  70 | Survival: 0.00 | Target: 0.00 | Reward A: 40.970 | H: 1.038
Epoch  71 | Survival: 0.10 | Target: 0.10 | Reward A: 58.680 | H: 1.037
Epoch  72 | Survival: 0.00 | Target: 0.00 | Reward A: 60.184 | H: 1.028
Epoch  73 | Survival: 0.10 | Target: 0.10 | Reward A: 62.721 | H: 1.044
Epoch  74 | Survival: 0.30 | Target: 0.30 | Reward A: 43.293 | H: 1.038
Epoch  75 | Survival: 0.00 | Target: 0.00 | Reward A: 44.157 | H: 1.036
Epoch  76 | Survival: 0.00 | Target: 0.00 | Reward A: 41.277 | H: 1.019
Epoch  77 | Survival: 0.10 | Target: 0.10 | Reward A: 60.091 | H: 1.044
Epoch  78 | Survival: 1.00 | Target: 1.00 | Reward A: 1.617 | H: 1.034
Epoch  79 | Survival: 0.00 | Target: 0.00 | Reward A: 61.087 | H: 1.030
Epoch  80 | Survival: 0.00 | Target: 0.00 | Reward A: 42.958 | H: 1.043
Epoch  81 | Survival: 0.00 | Target: 0.00 | Reward A: 62.626 | H: 1.033
Epoch  82 | Survival: 0.10 | Target: 0.10 | Reward A: 59.305 | H: 1.046
Epoch  83 | Survival: 0.00 | Target: 0.00 | Reward A: 68.383 | H: 1.036
Epoch  84 | Survival: 0.10 | Target: 0.10 | Reward A: 31.092 | H: 1.035
Epoch  85 | Survival: 0.40 | Target: 0.40 | Reward A: 65.579 | H: 1.046
Epoch  86 | Survival: 0.30 | Target: 0.30 | Reward A: 39.959 | H: 1.048
Epoch  87 | Survival: 0.00 | Target: 0.00 | Reward A: 66.538 | H: 1.044
Epoch  88 | Survival: 0.00 | Target: 0.00 | Reward A: 53.969 | H: 1.052
Epoch  89 | Survival: 0.00 | Target: 0.00 | Reward A: 37.918 | H: 1.041
Epoch  90 | Survival: 0.20 | Target: 0.20 | Reward A: 64.165 | H: 1.059
Epoch  91 | Survival: 0.80 | Target: 0.80 | Reward A: 40.611 | H: 1.044
Epoch  92 | Survival: 0.20 | Target: 0.20 | Reward A: 61.804 | H: 1.062
Epoch  93 | Survival: 0.50 | Target: 0.50 | Reward A: 45.419 | H: 1.046
Epoch  94 | Survival: 0.50 | Target: 0.50 | Reward A: 45.366 | H: 1.054
Epoch  95 | Survival: 0.40 | Target: 0.40 | Reward A: 58.375 | H: 1.062
Epoch  96 | Survival: 0.00 | Target: 0.00 | Reward A: 22.179 | H: 1.050
Epoch  97 | Survival: 0.00 | Target: 0.00 | Reward A: 72.830 | H: 1.051
Epoch  98 | Survival: 0.60 | Target: 0.60 | Reward A: 21.705 | H: 1.051
Epoch  99 | Survival: 0.10 | Target: 0.10 | Reward A: 47.630 | H: 1.042
Epoch 100 | Survival: 0.10 | Target: 0.10 | Reward A: 45.730 | H: 1.031
