# high_pressure seed=6 started 2026-02-25T01:18:58.023052
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 6 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 3.0 --respond-cost 0.5 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\high_pressure\seed_06

Epoch   0 | Survival: 0.30 | Target: 0.30 | Reward A: 69.713 | H: 1.098
Epoch   1 | Survival: 0.80 | Target: 0.80 | Reward A: 19.114 | H: 1.093
Epoch   2 | Survival: 0.40 | Target: 0.40 | Reward A: 23.191 | H: 1.096
Epoch   3 | Survival: 0.20 | Target: 0.20 | Reward A: 31.891 | H: 1.097
Epoch   4 | Survival: 0.60 | Target: 0.60 | Reward A: 46.751 | H: 1.095
Epoch   5 | Survival: 0.00 | Target: 0.00 | Reward A: 47.318 | H: 1.091
Epoch   6 | Survival: 0.00 | Target: 0.00 | Reward A: 65.168 | H: 1.091
Epoch   7 | Survival: 0.00 | Target: 0.00 | Reward A: 47.073 | H: 1.087
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 50.966 | H: 1.087
Epoch   9 | Survival: 0.30 | Target: 0.30 | Reward A: 49.216 | H: 1.095
Epoch  10 | Survival: 0.10 | Target: 0.10 | Reward A: 51.003 | H: 1.084
Epoch  11 | Survival: 0.50 | Target: 0.50 | Reward A: 19.170 | H: 1.092
Epoch  12 | Survival: 0.00 | Target: 0.00 | Reward A: 22.103 | H: 1.096
Epoch  13 | Survival: 0.20 | Target: 0.20 | Reward A: 63.038 | H: 1.082
Epoch  14 | Survival: 0.10 | Target: 0.10 | Reward A: 52.039 | H: 1.094
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 42.362 | H: 1.091
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 64.082 | H: 1.094
Epoch  17 | Survival: 0.30 | Target: 0.30 | Reward A: 53.477 | H: 1.098
