# baseline seed=7 started 2026-02-24T07:05:44.839238
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 7 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.5 --respond-cost 0.8 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\baseline\seed_07

Epoch   0 | Survival: 0.20 | Target: 0.20 | Reward A: 48.327 | H: 1.086
Epoch   1 | Survival: 0.00 | Target: 0.00 | Reward A: 30.390 | H: 1.068
Epoch   2 | Survival: 0.00 | Target: 0.00 | Reward A: 37.440 | H: 1.078
Epoch   3 | Survival: 0.80 | Target: 0.80 | Reward A: 16.448 | H: 1.079
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 72.368 | H: 1.047
Epoch   5 | Survival: 0.10 | Target: 0.10 | Reward A: 64.590 | H: 1.058
Epoch   6 | Survival: 0.80 | Target: 0.80 | Reward A: 43.392 | H: 1.066
Epoch   7 | Survival: 0.40 | Target: 0.40 | Reward A: 55.215 | H: 1.071
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 61.902 | H: 1.075
Epoch   9 | Survival: 0.70 | Target: 0.70 | Reward A: 52.767 | H: 1.065
Epoch  10 | Survival: 0.60 | Target: 0.60 | Reward A: 40.420 | H: 1.074
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 44.040 | H: 1.082
Epoch  12 | Survival: 0.30 | Target: 0.30 | Reward A: 51.040 | H: 1.083
Epoch  13 | Survival: 0.10 | Target: 0.10 | Reward A: 57.871 | H: 1.089
Epoch  14 | Survival: 0.20 | Target: 0.20 | Reward A: 57.701 | H: 1.096
Epoch  15 | Survival: 0.10 | Target: 0.10 | Reward A: 67.729 | H: 1.089
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 51.707 | H: 1.096
Epoch  17 | Survival: 0.00 | Target: 0.00 | Reward A: 40.951 | H: 1.096
Epoch  18 | Survival: 0.30 | Target: 0.30 | Reward A: 58.023 | H: 1.097
Epoch  19 | Survival: 0.10 | Target: 0.10 | Reward A: 57.055 | H: 1.084
Epoch  20 | Survival: 0.30 | Target: 0.30 | Reward A: 57.956 | H: 1.096
Epoch  21 | Survival: 0.70 | Target: 0.70 | Reward A: 17.773 | H: 1.088
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 33.467 | H: 1.095
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 42.659 | H: 1.094
Epoch  24 | Survival: 0.10 | Target: 0.10 | Reward A: 60.367 | H: 1.098
Epoch  25 | Survival: 0.50 | Target: 0.50 | Reward A: 60.626 | H: 1.096
Epoch  26 | Survival: 0.00 | Target: 0.00 | Reward A: 47.200 | H: 1.096
Epoch  27 | Survival: 0.10 | Target: 0.10 | Reward A: 62.727 | H: 1.096
