# extreme seed=9 started 2026-02-25T10:12:06.190031
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 9 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 5.0 --respond-cost 0.3 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\extreme\seed_09

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 27.225 | H: 1.078
Epoch   1 | Survival: 0.50 | Target: 0.50 | Reward A: 46.520 | H: 1.095
Epoch   2 | Survival: 0.00 | Target: 0.00 | Reward A: 39.785 | H: 1.098
Epoch   3 | Survival: 0.00 | Target: 0.00 | Reward A: 62.714 | H: 1.096
Epoch   4 | Survival: 0.10 | Target: 0.10 | Reward A: 56.808 | H: 1.095
Epoch   5 | Survival: 0.20 | Target: 0.20 | Reward A: 49.942 | H: 1.094
Epoch   6 | Survival: 0.40 | Target: 0.40 | Reward A: 52.972 | H: 1.089
Epoch   7 | Survival: 0.20 | Target: 0.20 | Reward A: 63.729 | H: 1.093
Epoch   8 | Survival: 0.50 | Target: 0.50 | Reward A: 41.297 | H: 1.084
Epoch   9 | Survival: 0.20 | Target: 0.20 | Reward A: 34.016 | H: 1.087
Epoch  10 | Survival: 0.00 | Target: 0.00 | Reward A: 47.161 | H: 1.080
Epoch  11 | Survival: 0.30 | Target: 0.30 | Reward A: 57.314 | H: 1.072
Epoch  12 | Survival: 0.00 | Target: 0.00 | Reward A: 66.632 | H: 1.074
Epoch  13 | Survival: 0.10 | Target: 0.10 | Reward A: 74.554 | H: 1.081
Epoch  14 | Survival: 0.20 | Target: 0.20 | Reward A: 44.494 | H: 1.061
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 35.949 | H: 1.064
Epoch  16 | Survival: 0.10 | Target: 0.10 | Reward A: 54.158 | H: 1.047
Epoch  17 | Survival: 0.30 | Target: 0.30 | Reward A: 54.675 | H: 1.065
Epoch  18 | Survival: 0.20 | Target: 0.20 | Reward A: 66.986 | H: 1.054
Epoch  19 | Survival: 0.90 | Target: 0.90 | Reward A: 5.052 | H: 1.068
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 51.415 | H: 1.044
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 36.431 | H: 1.041
Epoch  22 | Survival: 0.20 | Target: 0.20 | Reward A: 59.450 | H: 1.044
Epoch  23 | Survival: 0.30 | Target: 0.30 | Reward A: 54.944 | H: 1.035
Epoch  24 | Survival: 0.00 | Target: 0.00 | Reward A: 40.206 | H: 1.053
Epoch  25 | Survival: 0.00 | Target: 0.00 | Reward A: 39.364 | H: 1.041
Epoch  26 | Survival: 0.00 | Target: 0.00 | Reward A: 67.102 | H: 1.063
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 38.887 | H: 1.029
Epoch  28 | Survival: 0.00 | Target: 0.00 | Reward A: 57.823 | H: 1.069
Epoch  29 | Survival: 0.10 | Target: 0.10 | Reward A: 56.404 | H: 1.070
Epoch  30 | Survival: 0.70 | Target: 0.70 | Reward A: 36.521 | H: 1.041
Epoch  31 | Survival: 0.30 | Target: 0.30 | Reward A: 57.544 | H: 1.055
Epoch  32 | Survival: 0.30 | Target: 0.30 | Reward A: 37.237 | H: 1.051
Epoch  33 | Survival: 0.70 | Target: 0.70 | Reward A: 42.454 | H: 1.054
Epoch  34 | Survival: 0.20 | Target: 0.20 | Reward A: 63.639 | H: 1.063
Epoch  35 | Survival: 0.60 | Target: 0.60 | Reward A: 51.555 | H: 1.074
Epoch  36 | Survival: 0.20 | Target: 0.20 | Reward A: 51.508 | H: 1.054
Epoch  37 | Survival: 0.60 | Target: 0.60 | Reward A: 49.776 | H: 1.050
Epoch  38 | Survival: 0.20 | Target: 0.20 | Reward A: 51.011 | H: 1.067
Epoch  39 | Survival: 0.90 | Target: 0.90 | Reward A: 19.367 | H: 1.064
Epoch  40 | Survival: 0.10 | Target: 0.10 | Reward A: 72.745 | H: 1.058
