# extreme seed=7 started 2026-02-25T10:00:46.851653
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 7 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 5.0 --respond-cost 0.3 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\extreme\seed_07

Epoch   0 | Survival: 0.20 | Target: 0.20 | Reward A: 39.525 | H: 1.086
Epoch   1 | Survival: 0.00 | Target: 0.00 | Reward A: 17.442 | H: 1.071
Epoch   2 | Survival: 0.00 | Target: 0.00 | Reward A: 27.880 | H: 1.085
Epoch   3 | Survival: 0.70 | Target: 0.70 | Reward A: 20.917 | H: 1.092
Epoch   4 | Survival: 0.60 | Target: 0.60 | Reward A: 44.528 | H: 1.076
Epoch   5 | Survival: 0.20 | Target: 0.20 | Reward A: 53.402 | H: 1.075
Epoch   6 | Survival: 0.40 | Target: 0.40 | Reward A: 51.470 | H: 1.088
Epoch   7 | Survival: 0.40 | Target: 0.40 | Reward A: 47.972 | H: 1.087
Epoch   8 | Survival: 0.30 | Target: 0.30 | Reward A: 49.660 | H: 1.091
Epoch   9 | Survival: 0.50 | Target: 0.50 | Reward A: 50.238 | H: 1.087
Epoch  10 | Survival: 0.60 | Target: 0.60 | Reward A: 27.441 | H: 1.093
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 31.362 | H: 1.095
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 54.265 | H: 1.093
Epoch  13 | Survival: 0.00 | Target: 0.00 | Reward A: 48.714 | H: 1.094
Epoch  14 | Survival: 0.10 | Target: 0.10 | Reward A: 43.879 | H: 1.091
Epoch  15 | Survival: 0.10 | Target: 0.10 | Reward A: 51.821 | H: 1.090
Epoch  16 | Survival: 0.10 | Target: 0.10 | Reward A: 48.982 | H: 1.096
Epoch  17 | Survival: 0.00 | Target: 0.00 | Reward A: 28.753 | H: 1.091
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 40.849 | H: 1.085
Epoch  19 | Survival: 0.10 | Target: 0.10 | Reward A: 43.984 | H: 1.085
Epoch  20 | Survival: 0.60 | Target: 0.60 | Reward A: 60.456 | H: 1.077
Epoch  21 | Survival: 0.80 | Target: 0.80 | Reward A: 9.759 | H: 1.066
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 41.617 | H: 1.067
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 30.887 | H: 1.069
Epoch  24 | Survival: 0.10 | Target: 0.10 | Reward A: 54.218 | H: 1.044
Epoch  25 | Survival: 0.40 | Target: 0.40 | Reward A: 50.924 | H: 1.037
Epoch  26 | Survival: 0.00 | Target: 0.00 | Reward A: 38.653 | H: 1.056
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 36.699 | H: 1.019
Epoch  28 | Survival: 0.00 | Target: 0.00 | Reward A: 49.559 | H: 1.048
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 38.720 | H: 1.031
Epoch  30 | Survival: 0.00 | Target: 0.00 | Reward A: 60.507 | H: 1.048
Epoch  31 | Survival: 0.00 | Target: 0.00 | Reward A: 39.090 | H: 1.008
Epoch  32 | Survival: 0.40 | Target: 0.40 | Reward A: 42.523 | H: 1.016
Epoch  33 | Survival: 0.20 | Target: 0.20 | Reward A: 51.953 | H: 1.002
Epoch  34 | Survival: 0.60 | Target: 0.60 | Reward A: 18.907 | H: 1.024
Epoch  35 | Survival: 0.00 | Target: 0.00 | Reward A: 53.626 | H: 1.016
Epoch  36 | Survival: 0.20 | Target: 0.20 | Reward A: 63.098 | H: 1.000
Epoch  37 | Survival: 0.60 | Target: 0.60 | Reward A: 37.313 | H: 1.009
Epoch  38 | Survival: 0.10 | Target: 0.10 | Reward A: 61.422 | H: 1.002
Epoch  39 | Survival: 0.30 | Target: 0.30 | Reward A: 48.875 | H: 0.989
Epoch  40 | Survival: 0.40 | Target: 0.40 | Reward A: 37.508 | H: 1.003
Epoch  41 | Survival: 0.90 | Target: 0.90 | Reward A: 17.853 | H: 0.993
Epoch  42 | Survival: 0.00 | Target: 0.00 | Reward A: 65.769 | H: 0.983
Epoch  43 | Survival: 0.00 | Target: 0.00 | Reward A: 44.192 | H: 0.998
Epoch  44 | Survival: 0.20 | Target: 0.20 | Reward A: 52.455 | H: 0.984
Epoch  45 | Survival: 0.40 | Target: 0.40 | Reward A: 64.008 | H: 0.974
Epoch  46 | Survival: 0.10 | Target: 0.10 | Reward A: 54.330 | H: 0.987
Epoch  47 | Survival: 0.30 | Target: 0.30 | Reward A: 58.633 | H: 0.985
Epoch  48 | Survival: 0.00 | Target: 0.00 | Reward A: 64.205 | H: 0.951
Epoch  49 | Survival: 0.40 | Target: 0.40 | Reward A: 37.840 | H: 0.971
Epoch  50 | Survival: 0.50 | Target: 0.50 | Reward A: 57.860 | H: 0.976
Epoch  51 | Survival: 0.20 | Target: 0.20 | Reward A: 62.491 | H: 1.001
Epoch  52 | Survival: 0.00 | Target: 0.00 | Reward A: 40.736 | H: 0.954
Epoch  53 | Survival: 0.10 | Target: 0.10 | Reward A: 56.893 | H: 0.936
Epoch  54 | Survival: 1.00 | Target: 1.00 | Reward A: 31.288 | H: 0.913
Epoch  55 | Survival: 0.00 | Target: 0.00 | Reward A: 39.925 | H: 0.945
Epoch  56 | Survival: 0.80 | Target: 0.80 | Reward A: 30.460 | H: 0.975
Epoch  57 | Survival: 0.50 | Target: 0.50 | Reward A: 74.623 | H: 0.944
Epoch  58 | Survival: 0.10 | Target: 0.10 | Reward A: 63.334 | H: 0.961
Epoch  59 | Survival: 0.00 | Target: 0.00 | Reward A: 34.553 | H: 0.935
Epoch  60 | Survival: 0.20 | Target: 0.20 | Reward A: 80.260 | H: 0.933
Epoch  61 | Survival: 0.00 | Target: 0.00 | Reward A: 47.393 | H: 0.908
Epoch  62 | Survival: 0.60 | Target: 0.60 | Reward A: 42.970 | H: 0.922
Epoch  63 | Survival: 0.00 | Target: 0.00 | Reward A: 55.265 | H: 0.892
Epoch  64 | Survival: 0.20 | Target: 0.20 | Reward A: 75.409 | H: 0.904
Epoch  65 | Survival: 0.00 | Target: 0.00 | Reward A: 28.643 | H: 0.877
Epoch  66 | Survival: 0.00 | Target: 0.00 | Reward A: 44.722 | H: 0.904
Epoch  67 | Survival: 0.10 | Target: 0.10 | Reward A: 73.712 | H: 0.897
Epoch  68 | Survival: 0.00 | Target: 0.00 | Reward A: 45.166 | H: 0.888
Epoch  69 | Survival: 0.00 | Target: 0.00 | Reward A: 56.683 | H: 0.876
Epoch  70 | Survival: 0.00 | Target: 0.00 | Reward A: 57.425 | H: 0.871
Epoch  71 | Survival: 0.10 | Target: 0.10 | Reward A: 66.378 | H: 0.859
Epoch  72 | Survival: 0.40 | Target: 0.40 | Reward A: 46.607 | H: 0.859
Epoch  73 | Survival: 1.00 | Target: 1.00 | Reward A: 5.403 | H: 0.884
Epoch  74 | Survival: 0.00 | Target: 0.00 | Reward A: 53.701 | H: 0.804
Epoch  75 | Survival: 0.00 | Target: 0.00 | Reward A: 42.988 | H: 0.806
Epoch  76 | Survival: 0.30 | Target: 0.30 | Reward A: 53.245 | H: 0.806
Epoch  77 | Survival: 0.20 | Target: 0.20 | Reward A: 67.811 | H: 0.810
Epoch  78 | Survival: 0.00 | Target: 0.00 | Reward A: 48.226 | H: 0.796
Epoch  79 | Survival: 0.20 | Target: 0.20 | Reward A: 56.597 | H: 0.796
Epoch  80 | Survival: 0.10 | Target: 0.10 | Reward A: 71.945 | H: 0.792
Epoch  81 | Survival: 0.30 | Target: 0.30 | Reward A: 74.223 | H: 0.803
Epoch  82 | Survival: 0.20 | Target: 0.20 | Reward A: 57.637 | H: 0.801
Epoch  83 | Survival: 0.30 | Target: 0.30 | Reward A: 32.210 | H: 0.795
Epoch  84 | Survival: 0.40 | Target: 0.40 | Reward A: 51.459 | H: 0.805
Epoch  85 | Survival: 0.40 | Target: 0.40 | Reward A: 39.079 | H: 0.797
Epoch  86 | Survival: 0.00 | Target: 0.00 | Reward A: 73.504 | H: 0.809
Epoch  87 | Survival: 0.00 | Target: 0.00 | Reward A: 39.558 | H: 0.816
Epoch  88 | Survival: 0.00 | Target: 0.00 | Reward A: 48.321 | H: 0.820
Epoch  89 | Survival: 0.30 | Target: 0.30 | Reward A: 60.846 | H: 0.838
Epoch  90 | Survival: 0.60 | Target: 0.60 | Reward A: 50.155 | H: 0.827
Epoch  91 | Survival: 0.10 | Target: 0.10 | Reward A: 54.685 | H: 0.834
Epoch  92 | Survival: 0.00 | Target: 0.00 | Reward A: 66.176 | H: 0.819
Epoch  93 | Survival: 0.20 | Target: 0.20 | Reward A: 53.902 | H: 0.830
Epoch  94 | Survival: 0.00 | Target: 0.00 | Reward A: 75.275 | H: 0.841
Epoch  95 | Survival: 0.00 | Target: 0.00 | Reward A: 31.260 | H: 0.845
Epoch  96 | Survival: 0.10 | Target: 0.10 | Reward A: 72.537 | H: 0.843
Epoch  97 | Survival: 1.00 | Target: 1.00 | Reward A: 4.268 | H: 0.901
Epoch  98 | Survival: 0.20 | Target: 0.20 | Reward A: 62.221 | H: 0.837
Epoch  99 | Survival: 0.00 | Target: 0.00 | Reward A: 49.191 | H: 0.846
Epoch 100 | Survival: 0.30 | Target: 0.30 | Reward A: 46.582 | H: 0.852
Epoch 101 | Survival: 0.70 | Target: 0.70 | Reward A: 14.878 | H: 0.851
Epoch 102 | Survival: 0.10 | Target: 0.10 | Reward A: 60.910 | H: 0.846
