# Experiment 6: Agent C Ablation — seed=4  started 2026-02-27T12:47:18.514044
# cmd: C:\Users\btisl\miniconda3\python.exe -u -m simulation.engine --seed 4 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.5 --respond-cost 0.8 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\agent_c_ablation\seed_04 --ablate-agent-c

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 53.110 | H: 1.094
Epoch   1 | Survival: 0.50 | Target: 0.50 | Reward A: 43.315 | H: 1.090
Epoch   2 | Survival: 0.20 | Target: 0.20 | Reward A: 57.208 | H: 1.084
Epoch   3 | Survival: 0.60 | Target: 0.60 | Reward A: 20.267 | H: 1.088
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 44.757 | H: 1.093
Epoch   5 | Survival: 0.30 | Target: 0.30 | Reward A: 39.194 | H: 1.082
Epoch   6 | Survival: 0.60 | Target: 0.60 | Reward A: 39.017 | H: 1.089
Epoch   7 | Survival: 0.10 | Target: 0.10 | Reward A: 58.423 | H: 1.089
Epoch   8 | Survival: 0.50 | Target: 0.50 | Reward A: 59.615 | H: 1.084
Epoch   9 | Survival: 0.10 | Target: 0.10 | Reward A: 68.110 | H: 1.083
Epoch  10 | Survival: 0.10 | Target: 0.10 | Reward A: 57.724 | H: 1.076
Epoch  11 | Survival: 0.20 | Target: 0.20 | Reward A: 55.677 | H: 1.069
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 63.973 | H: 1.095
Epoch  13 | Survival: 0.80 | Target: 0.80 | Reward A: 35.502 | H: 1.075
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 50.740 | H: 1.061
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 35.554 | H: 1.079
Epoch  16 | Survival: 0.40 | Target: 0.40 | Reward A: 59.994 | H: 1.090
Epoch  17 | Survival: 0.40 | Target: 0.40 | Reward A: 60.128 | H: 1.084
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 71.582 | H: 1.075
Epoch  19 | Survival: 0.00 | Target: 0.00 | Reward A: 51.272 | H: 1.092
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 27.445 | H: 1.083
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 59.085 | H: 1.098
Epoch  22 | Survival: 0.20 | Target: 0.20 | Reward A: 43.799 | H: 1.064
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 63.862 | H: 1.097
Epoch  24 | Survival: 0.80 | Target: 0.80 | Reward A: 10.038 | H: 1.082
Epoch  25 | Survival: 0.00 | Target: 0.00 | Reward A: 58.040 | H: 1.096
Epoch  26 | Survival: 0.00 | Target: 0.00 | Reward A: 44.389 | H: 1.096
