# high_pressure seed=7 started 2026-02-25T01:22:01.036338
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 7 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 3.0 --respond-cost 0.5 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\high_pressure\seed_07

Epoch   0 | Survival: 0.20 | Target: 0.20 | Reward A: 44.743 | H: 1.086
Epoch   1 | Survival: 0.00 | Target: 0.00 | Reward A: 24.338 | H: 1.069
Epoch   2 | Survival: 0.00 | Target: 0.00 | Reward A: 33.886 | H: 1.081
Epoch   3 | Survival: 0.70 | Target: 0.70 | Reward A: 22.349 | H: 1.083
Epoch   4 | Survival: 0.60 | Target: 0.60 | Reward A: 52.985 | H: 1.054
Epoch   5 | Survival: 0.30 | Target: 0.30 | Reward A: 52.458 | H: 1.049
Epoch   6 | Survival: 0.50 | Target: 0.50 | Reward A: 60.902 | H: 1.057
Epoch   7 | Survival: 0.40 | Target: 0.40 | Reward A: 53.290 | H: 1.030
Epoch   8 | Survival: 0.50 | Target: 0.50 | Reward A: 39.393 | H: 1.039
Epoch   9 | Survival: 0.60 | Target: 0.60 | Reward A: 59.906 | H: 1.008
Epoch  10 | Survival: 0.60 | Target: 0.60 | Reward A: 40.809 | H: 1.016
Epoch  11 | Survival: 0.10 | Target: 0.10 | Reward A: 42.331 | H: 1.010
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 39.195 | H: 0.999
Epoch  13 | Survival: 0.00 | Target: 0.00 | Reward A: 54.844 | H: 0.998
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 56.405 | H: 1.003
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 57.823 | H: 0.957
Epoch  16 | Survival: 0.20 | Target: 0.20 | Reward A: 37.360 | H: 0.968
Epoch  17 | Survival: 0.00 | Target: 0.00 | Reward A: 22.899 | H: 0.973
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 46.161 | H: 0.988
Epoch  19 | Survival: 0.10 | Target: 0.10 | Reward A: 45.582 | H: 1.026
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 60.827 | H: 0.990
Epoch  21 | Survival: 0.90 | Target: 0.90 | Reward A: 4.589 | H: 0.966
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 45.338 | H: 0.989
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 25.907 | H: 0.982
Epoch  24 | Survival: 0.50 | Target: 0.50 | Reward A: 60.518 | H: 1.007
Epoch  25 | Survival: 0.00 | Target: 0.00 | Reward A: 55.524 | H: 0.982
Epoch  26 | Survival: 0.00 | Target: 0.00 | Reward A: 34.409 | H: 0.991
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 29.502 | H: 0.999
Epoch  28 | Survival: 0.00 | Target: 0.00 | Reward A: 49.497 | H: 0.991
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 29.683 | H: 0.996
Epoch  30 | Survival: 0.10 | Target: 0.10 | Reward A: 49.035 | H: 1.031
Epoch  31 | Survival: 0.00 | Target: 0.00 | Reward A: 38.365 | H: 1.022
Epoch  32 | Survival: 0.60 | Target: 0.60 | Reward A: 34.882 | H: 1.011
Epoch  33 | Survival: 0.40 | Target: 0.40 | Reward A: 43.533 | H: 1.015
Epoch  34 | Survival: 0.60 | Target: 0.60 | Reward A: 21.899 | H: 1.063
Epoch  35 | Survival: 0.30 | Target: 0.30 | Reward A: 47.208 | H: 1.036
Epoch  36 | Survival: 0.30 | Target: 0.30 | Reward A: 56.742 | H: 1.009
Epoch  37 | Survival: 0.40 | Target: 0.40 | Reward A: 54.923 | H: 1.048
Epoch  38 | Survival: 0.20 | Target: 0.20 | Reward A: 59.022 | H: 1.048
Epoch  39 | Survival: 0.40 | Target: 0.40 | Reward A: 39.642 | H: 1.023
Epoch  40 | Survival: 0.00 | Target: 0.00 | Reward A: 49.781 | H: 1.062
Epoch  41 | Survival: 0.00 | Target: 0.00 | Reward A: 21.658 | H: 1.055
Epoch  42 | Survival: 0.10 | Target: 0.10 | Reward A: 56.094 | H: 1.039
Epoch  43 | Survival: 0.00 | Target: 0.00 | Reward A: 48.882 | H: 1.063
Epoch  44 | Survival: 0.00 | Target: 0.00 | Reward A: 47.084 | H: 1.082
Epoch  45 | Survival: 0.30 | Target: 0.30 | Reward A: 52.789 | H: 1.058
Epoch  46 | Survival: 0.10 | Target: 0.10 | Reward A: 43.768 | H: 1.077
Epoch  47 | Survival: 0.10 | Target: 0.10 | Reward A: 67.434 | H: 1.070
Epoch  48 | Survival: 0.00 | Target: 0.00 | Reward A: 57.061 | H: 1.063
Epoch  49 | Survival: 0.30 | Target: 0.30 | Reward A: 31.344 | H: 1.066
