# low_pressure seed=7 started 2026-02-24T15:51:24.021785
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 7 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_07

Epoch   0 | Survival: 0.20 | Target: 0.20 | Reward A: 48.956 | H: 1.086
Epoch   1 | Survival: 0.00 | Target: 0.00 | Reward A: 31.377 | H: 1.068
Epoch   2 | Survival: 0.00 | Target: 0.00 | Reward A: 38.084 | H: 1.076
Epoch   3 | Survival: 0.80 | Target: 0.80 | Reward A: 16.690 | H: 1.074
Epoch   4 | Survival: 0.50 | Target: 0.50 | Reward A: 64.202 | H: 1.041
Epoch   5 | Survival: 0.10 | Target: 0.10 | Reward A: 64.124 | H: 1.035
Epoch   6 | Survival: 0.80 | Target: 0.80 | Reward A: 50.361 | H: 1.043
Epoch   7 | Survival: 0.20 | Target: 0.20 | Reward A: 63.029 | H: 1.038
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 67.645 | H: 1.045
Epoch   9 | Survival: 0.40 | Target: 0.40 | Reward A: 68.104 | H: 1.031
Epoch  10 | Survival: 0.50 | Target: 0.50 | Reward A: 51.748 | H: 1.039
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 50.492 | H: 1.048
Epoch  12 | Survival: 0.20 | Target: 0.20 | Reward A: 40.466 | H: 1.065
Epoch  13 | Survival: 0.00 | Target: 0.00 | Reward A: 69.138 | H: 1.049
Epoch  14 | Survival: 0.20 | Target: 0.20 | Reward A: 71.784 | H: 1.056
Epoch  15 | Survival: 0.10 | Target: 0.10 | Reward A: 72.300 | H: 1.041
Epoch  16 | Survival: 0.30 | Target: 0.30 | Reward A: 39.134 | H: 1.041
Epoch  17 | Survival: 0.00 | Target: 0.00 | Reward A: 33.445 | H: 1.063
Epoch  18 | Survival: 0.10 | Target: 0.10 | Reward A: 58.729 | H: 1.055
