# high_pressure seed=11 started 2026-02-25T01:28:31.453488
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 11 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 3.0 --respond-cost 0.5 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\high_pressure\seed_11

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 56.846 | H: 1.096
Epoch   1 | Survival: 0.30 | Target: 0.30 | Reward A: 55.911 | H: 1.095
Epoch   2 | Survival: 0.60 | Target: 0.60 | Reward A: 49.531 | H: 1.064
Epoch   3 | Survival: 0.10 | Target: 0.10 | Reward A: 53.340 | H: 1.086
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 53.309 | H: 1.090
Epoch   5 | Survival: 0.20 | Target: 0.20 | Reward A: 67.095 | H: 1.084
Epoch   6 | Survival: 0.30 | Target: 0.30 | Reward A: 42.998 | H: 1.082
Epoch   7 | Survival: 0.10 | Target: 0.10 | Reward A: 48.936 | H: 1.062
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 32.447 | H: 1.074
Epoch   9 | Survival: 0.30 | Target: 0.30 | Reward A: 62.468 | H: 1.067
Epoch  10 | Survival: 0.10 | Target: 0.10 | Reward A: 64.314 | H: 1.077
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 67.620 | H: 1.068
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 28.563 | H: 1.093
Epoch  13 | Survival: 0.00 | Target: 0.00 | Reward A: 31.769 | H: 1.080
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 75.421 | H: 1.082
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 64.150 | H: 1.088
Epoch  16 | Survival: 0.10 | Target: 0.10 | Reward A: 46.352 | H: 1.093
Epoch  17 | Survival: 0.90 | Target: 0.90 | Reward A: 2.534 | H: 1.087
Epoch  18 | Survival: 0.20 | Target: 0.20 | Reward A: 27.935 | H: 1.090
Epoch  19 | Survival: 0.10 | Target: 0.10 | Reward A: 42.408 | H: 1.093
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 54.461 | H: 1.085
Epoch  21 | Survival: 0.30 | Target: 0.30 | Reward A: 41.570 | H: 1.091
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 35.575 | H: 1.086
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 57.002 | H: 1.093
Epoch  24 | Survival: 0.00 | Target: 0.00 | Reward A: 72.682 | H: 1.093
Epoch  25 | Survival: 0.10 | Target: 0.10 | Reward A: 32.989 | H: 1.094
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 36.051 | H: 1.091
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 65.226 | H: 1.092
Epoch  28 | Survival: 0.10 | Target: 0.10 | Reward A: 59.750 | H: 1.098
Epoch  29 | Survival: 0.10 | Target: 0.10 | Reward A: 53.760 | H: 1.098
Epoch  30 | Survival: 0.30 | Target: 0.30 | Reward A: 30.983 | H: 1.089
Epoch  31 | Survival: 0.80 | Target: 0.80 | Reward A: 40.728 | H: 1.096
Epoch  32 | Survival: 0.00 | Target: 0.00 | Reward A: 48.318 | H: 1.088
Epoch  33 | Survival: 0.40 | Target: 0.40 | Reward A: 71.760 | H: 1.090
Epoch  34 | Survival: 0.10 | Target: 0.10 | Reward A: 41.448 | H: 1.090
Epoch  35 | Survival: 0.30 | Target: 0.30 | Reward A: 44.801 | H: 1.084
Epoch  36 | Survival: 0.10 | Target: 0.10 | Reward A: 51.812 | H: 1.078
Epoch  37 | Survival: 0.40 | Target: 0.40 | Reward A: 47.170 | H: 1.070
Epoch  38 | Survival: 0.10 | Target: 0.10 | Reward A: 67.511 | H: 1.080
Epoch  39 | Survival: 0.00 | Target: 0.00 | Reward A: 18.015 | H: 1.080
Epoch  40 | Survival: 0.00 | Target: 0.00 | Reward A: 35.390 | H: 1.075
Epoch  41 | Survival: 0.10 | Target: 0.10 | Reward A: 69.462 | H: 1.078
