# low_pressure seed=9 started 2026-02-24T15:56:19.170157
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 9 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_09

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 36.768 | H: 1.078
Epoch   1 | Survival: 0.60 | Target: 0.60 | Reward A: 38.903 | H: 1.093
Epoch   2 | Survival: 0.10 | Target: 0.10 | Reward A: 41.950 | H: 1.097
Epoch   3 | Survival: 0.00 | Target: 0.00 | Reward A: 65.716 | H: 1.094
Epoch   4 | Survival: 0.00 | Target: 0.00 | Reward A: 48.314 | H: 1.095
Epoch   5 | Survival: 0.10 | Target: 0.10 | Reward A: 48.811 | H: 1.083
Epoch   6 | Survival: 0.00 | Target: 0.00 | Reward A: 63.580 | H: 1.086
Epoch   7 | Survival: 0.20 | Target: 0.20 | Reward A: 59.165 | H: 1.091
Epoch   8 | Survival: 0.40 | Target: 0.40 | Reward A: 26.904 | H: 1.081
Epoch   9 | Survival: 0.10 | Target: 0.10 | Reward A: 26.445 | H: 1.086
Epoch  10 | Survival: 0.20 | Target: 0.20 | Reward A: 59.601 | H: 1.066
Epoch  11 | Survival: 0.30 | Target: 0.30 | Reward A: 48.319 | H: 1.071
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 43.742 | H: 1.075
Epoch  13 | Survival: 0.40 | Target: 0.40 | Reward A: 54.152 | H: 1.085
Epoch  14 | Survival: 0.60 | Target: 0.60 | Reward A: 52.081 | H: 1.079
Epoch  15 | Survival: 0.10 | Target: 0.10 | Reward A: 39.331 | H: 1.071
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 37.052 | H: 1.070
Epoch  17 | Survival: 0.30 | Target: 0.30 | Reward A: 33.710 | H: 1.071
Epoch  18 | Survival: 0.80 | Target: 0.80 | Reward A: 35.387 | H: 1.060
Epoch  19 | Survival: 0.80 | Target: 0.80 | Reward A: 10.302 | H: 1.074
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 39.842 | H: 1.058
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 51.564 | H: 1.067
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 44.528 | H: 1.065
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 67.067 | H: 1.066
Epoch  24 | Survival: 0.00 | Target: 0.00 | Reward A: 55.508 | H: 1.072
Epoch  25 | Survival: 0.10 | Target: 0.10 | Reward A: 29.384 | H: 1.059
Epoch  26 | Survival: 0.40 | Target: 0.40 | Reward A: 31.454 | H: 1.063
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 48.032 | H: 1.067
Epoch  28 | Survival: 0.10 | Target: 0.10 | Reward A: 59.991 | H: 1.056
Epoch  29 | Survival: 0.00 | Target: 0.00 | Reward A: 37.378 | H: 1.058
Epoch  30 | Survival: 0.30 | Target: 0.30 | Reward A: 42.546 | H: 1.064
Epoch  31 | Survival: 0.00 | Target: 0.00 | Reward A: 57.013 | H: 1.048
Epoch  32 | Survival: 0.50 | Target: 0.50 | Reward A: 27.382 | H: 1.049
Epoch  33 | Survival: 0.70 | Target: 0.70 | Reward A: 27.684 | H: 1.065
Epoch  34 | Survival: 0.30 | Target: 0.30 | Reward A: 48.562 | H: 1.041
Epoch  35 | Survival: 0.50 | Target: 0.50 | Reward A: 29.503 | H: 1.064
Epoch  36 | Survival: 0.00 | Target: 0.00 | Reward A: 71.464 | H: 1.063
Epoch  37 | Survival: 0.40 | Target: 0.40 | Reward A: 45.031 | H: 1.059
Epoch  38 | Survival: 0.30 | Target: 0.30 | Reward A: 39.272 | H: 1.058
Epoch  39 | Survival: 1.00 | Target: 1.00 | Reward A: 8.321 | H: 1.081
Epoch  40 | Survival: 0.10 | Target: 0.10 | Reward A: 58.034 | H: 1.068
Epoch  41 | Survival: 0.20 | Target: 0.20 | Reward A: 60.181 | H: 1.075
Epoch  42 | Survival: 0.10 | Target: 0.10 | Reward A: 51.281 | H: 1.068
Epoch  43 | Survival: 0.50 | Target: 0.50 | Reward A: 48.320 | H: 1.077
Epoch  44 | Survival: 0.20 | Target: 0.20 | Reward A: 33.705 | H: 1.076
Epoch  45 | Survival: 0.50 | Target: 0.50 | Reward A: 54.411 | H: 1.079
