# low_pressure seed=10 started 2026-02-24T15:57:16.952198
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 10 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_10

Epoch   0 | Survival: 0.60 | Target: 0.60 | Reward A: 35.510 | H: 1.092
Epoch   1 | Survival: 0.30 | Target: 0.30 | Reward A: 72.921 | H: 1.071
Epoch   2 | Survival: 0.00 | Target: 0.00 | Reward A: 67.944 | H: 1.070
Epoch   3 | Survival: 0.40 | Target: 0.40 | Reward A: 61.973 | H: 1.065
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 62.140 | H: 1.082
Epoch   5 | Survival: 0.30 | Target: 0.30 | Reward A: 55.924 | H: 1.079
Epoch   6 | Survival: 0.10 | Target: 0.10 | Reward A: 67.971 | H: 1.086
Epoch   7 | Survival: 0.20 | Target: 0.20 | Reward A: 43.287 | H: 1.097
Epoch   8 | Survival: 0.00 | Target: 0.00 | Reward A: 37.011 | H: 1.073
Epoch   9 | Survival: 0.00 | Target: 0.00 | Reward A: 58.425 | H: 1.040
Epoch  10 | Survival: 0.00 | Target: 0.00 | Reward A: 58.255 | H: 1.086
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 52.966 | H: 1.094
Epoch  12 | Survival: 0.00 | Target: 0.00 | Reward A: 68.158 | H: 1.087
Epoch  13 | Survival: 0.20 | Target: 0.20 | Reward A: 54.499 | H: 1.088
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 47.280 | H: 1.085
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 53.671 | H: 1.091
Epoch  16 | Survival: 0.20 | Target: 0.20 | Reward A: 62.845 | H: 1.094
Epoch  17 | Survival: 0.00 | Target: 0.00 | Reward A: 64.004 | H: 1.088
Epoch  18 | Survival: 1.00 | Target: 1.00 | Reward A: 7.430 | H: 1.093
Epoch  19 | Survival: 0.00 | Target: 0.00 | Reward A: 39.134 | H: 1.078
Epoch  20 | Survival: 0.30 | Target: 0.30 | Reward A: 43.234 | H: 1.081
Epoch  21 | Survival: 0.00 | Target: 0.00 | Reward A: 46.049 | H: 1.090
Epoch  22 | Survival: 0.50 | Target: 0.50 | Reward A: 53.349 | H: 1.077
Epoch  23 | Survival: 0.10 | Target: 0.10 | Reward A: 58.175 | H: 1.094
Epoch  24 | Survival: 0.10 | Target: 0.10 | Reward A: 73.898 | H: 1.090
Epoch  25 | Survival: 0.00 | Target: 0.00 | Reward A: 62.521 | H: 1.090
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 56.440 | H: 1.087
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 41.211 | H: 1.093
Epoch  28 | Survival: 0.10 | Target: 0.10 | Reward A: 70.490 | H: 1.079
Epoch  29 | Survival: 0.40 | Target: 0.40 | Reward A: 53.986 | H: 1.076
Epoch  30 | Survival: 0.20 | Target: 0.20 | Reward A: 72.199 | H: 1.080
Epoch  31 | Survival: 0.30 | Target: 0.30 | Reward A: 39.382 | H: 1.067
Epoch  32 | Survival: 0.40 | Target: 0.40 | Reward A: 66.451 | H: 1.090
Epoch  33 | Survival: 0.10 | Target: 0.10 | Reward A: 68.901 | H: 1.084
Epoch  34 | Survival: 0.50 | Target: 0.50 | Reward A: 57.670 | H: 1.070
Epoch  35 | Survival: 0.30 | Target: 0.30 | Reward A: 53.365 | H: 1.076
Epoch  36 | Survival: 0.70 | Target: 0.70 | Reward A: 48.019 | H: 1.060
Epoch  37 | Survival: 0.70 | Target: 0.70 | Reward A: 42.274 | H: 1.057
Epoch  38 | Survival: 0.80 | Target: 0.80 | Reward A: 42.317 | H: 1.046
Epoch  39 | Survival: 0.50 | Target: 0.50 | Reward A: 48.829 | H: 1.061
Epoch  40 | Survival: 0.00 | Target: 0.00 | Reward A: 24.956 | H: 1.062
Epoch  41 | Survival: 0.00 | Target: 0.00 | Reward A: 67.781 | H: 1.051
Epoch  42 | Survival: 0.30 | Target: 0.30 | Reward A: 55.689 | H: 1.030
Epoch  43 | Survival: 0.10 | Target: 0.10 | Reward A: 66.217 | H: 1.036
Epoch  44 | Survival: 0.20 | Target: 0.20 | Reward A: 47.124 | H: 1.038
Epoch  45 | Survival: 0.00 | Target: 0.00 | Reward A: 52.732 | H: 1.034
Epoch  46 | Survival: 0.70 | Target: 0.70 | Reward A: 28.501 | H: 1.051
Epoch  47 | Survival: 0.50 | Target: 0.50 | Reward A: 42.820 | H: 1.013
Epoch  48 | Survival: 0.80 | Target: 0.80 | Reward A: 42.281 | H: 1.051
Epoch  49 | Survival: 0.10 | Target: 0.10 | Reward A: 39.619 | H: 1.021
Epoch  50 | Survival: 0.00 | Target: 0.00 | Reward A: 53.063 | H: 1.034
Epoch  51 | Survival: 0.60 | Target: 0.60 | Reward A: 57.185 | H: 1.020
Epoch  52 | Survival: 0.10 | Target: 0.10 | Reward A: 34.687 | H: 1.039
Epoch  53 | Survival: 0.10 | Target: 0.10 | Reward A: 56.499 | H: 1.036
Epoch  54 | Survival: 0.10 | Target: 0.10 | Reward A: 73.817 | H: 1.018
Epoch  55 | Survival: 0.10 | Target: 0.10 | Reward A: 52.951 | H: 1.033
Epoch  56 | Survival: 0.10 | Target: 0.10 | Reward A: 30.475 | H: 1.042
Epoch  57 | Survival: 0.20 | Target: 0.20 | Reward A: 72.929 | H: 1.021
Epoch  58 | Survival: 0.00 | Target: 0.00 | Reward A: 50.472 | H: 1.048
Epoch  59 | Survival: 0.40 | Target: 0.40 | Reward A: 58.446 | H: 1.051
Epoch  60 | Survival: 0.00 | Target: 0.00 | Reward A: 51.839 | H: 1.038
Epoch  61 | Survival: 0.30 | Target: 0.30 | Reward A: 67.832 | H: 1.028
Epoch  62 | Survival: 0.00 | Target: 0.00 | Reward A: 31.345 | H: 1.031
Epoch  63 | Survival: 0.00 | Target: 0.00 | Reward A: 49.527 | H: 1.049
Epoch  64 | Survival: 0.30 | Target: 0.30 | Reward A: 68.209 | H: 1.054
Epoch  65 | Survival: 0.10 | Target: 0.10 | Reward A: 36.543 | H: 1.046
Epoch  66 | Survival: 0.00 | Target: 0.00 | Reward A: 47.417 | H: 1.040
Epoch  67 | Survival: 0.40 | Target: 0.40 | Reward A: 57.550 | H: 1.037
Epoch  68 | Survival: 0.60 | Target: 0.60 | Reward A: 44.224 | H: 1.040
Epoch  69 | Survival: 0.50 | Target: 0.50 | Reward A: 59.252 | H: 1.058
Epoch  70 | Survival: 0.60 | Target: 0.60 | Reward A: 44.102 | H: 1.052
Epoch  71 | Survival: 0.40 | Target: 0.40 | Reward A: 39.877 | H: 1.039
Epoch  72 | Survival: 0.00 | Target: 0.00 | Reward A: 53.965 | H: 1.034
Epoch  73 | Survival: 0.10 | Target: 0.10 | Reward A: 58.822 | H: 1.038
Epoch  74 | Survival: 0.40 | Target: 0.40 | Reward A: 63.010 | H: 1.044
Epoch  75 | Survival: 0.10 | Target: 0.10 | Reward A: 71.287 | H: 1.048
Epoch  76 | Survival: 0.00 | Target: 0.00 | Reward A: 39.080 | H: 1.042
Epoch  77 | Survival: 0.00 | Target: 0.00 | Reward A: 53.335 | H: 1.046
Epoch  78 | Survival: 0.20 | Target: 0.20 | Reward A: 39.248 | H: 1.048
Epoch  79 | Survival: 0.20 | Target: 0.20 | Reward A: 62.947 | H: 1.058
Epoch  80 | Survival: 0.20 | Target: 0.20 | Reward A: 48.271 | H: 1.053
Epoch  81 | Survival: 0.00 | Target: 0.00 | Reward A: 66.696 | H: 1.058
Epoch  82 | Survival: 0.50 | Target: 0.50 | Reward A: 41.857 | H: 1.061
Epoch  83 | Survival: 0.20 | Target: 0.20 | Reward A: 69.934 | H: 1.062
Epoch  84 | Survival: 0.20 | Target: 0.20 | Reward A: 69.095 | H: 1.069
Epoch  85 | Survival: 0.00 | Target: 0.00 | Reward A: 32.331 | H: 1.057
Epoch  86 | Survival: 0.00 | Target: 0.00 | Reward A: 60.696 | H: 1.060
Epoch  87 | Survival: 0.10 | Target: 0.10 | Reward A: 59.325 | H: 1.074
Epoch  88 | Survival: 0.10 | Target: 0.10 | Reward A: 63.162 | H: 1.063
Epoch  89 | Survival: 0.00 | Target: 0.00 | Reward A: 43.694 | H: 1.045
Epoch  90 | Survival: 0.50 | Target: 0.50 | Reward A: 51.280 | H: 1.035
