# high_pressure seed=2 started 2026-02-25T01:02:44.640773
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 2 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 3.0 --respond-cost 0.5 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\high_pressure\seed_02

Epoch   0 | Survival: 0.40 | Target: 0.40 | Reward A: 60.424 | H: 1.091
Epoch   1 | Survival: 0.00 | Target: 0.00 | Reward A: 53.129 | H: 1.088
Epoch   2 | Survival: 0.10 | Target: 0.10 | Reward A: 51.340 | H: 1.091
Epoch   3 | Survival: 0.70 | Target: 0.70 | Reward A: 34.575 | H: 1.085
Epoch   4 | Survival: 0.10 | Target: 0.10 | Reward A: 58.923 | H: 1.087
Epoch   5 | Survival: 0.20 | Target: 0.20 | Reward A: 27.625 | H: 1.080
Epoch   6 | Survival: 0.20 | Target: 0.20 | Reward A: 50.638 | H: 1.082
Epoch   7 | Survival: 0.10 | Target: 0.10 | Reward A: 50.198 | H: 1.084
Epoch   8 | Survival: 0.60 | Target: 0.60 | Reward A: 31.547 | H: 1.090
Epoch   9 | Survival: 0.00 | Target: 0.00 | Reward A: 40.300 | H: 1.087
Epoch  10 | Survival: 0.60 | Target: 0.60 | Reward A: 57.554 | H: 1.095
Epoch  11 | Survival: 0.10 | Target: 0.10 | Reward A: 48.901 | H: 1.089
Epoch  12 | Survival: 0.50 | Target: 0.50 | Reward A: 38.395 | H: 1.086
Epoch  13 | Survival: 0.40 | Target: 0.40 | Reward A: 60.501 | H: 1.079
Epoch  14 | Survival: 0.10 | Target: 0.10 | Reward A: 61.405 | H: 1.070
Epoch  15 | Survival: 0.40 | Target: 0.40 | Reward A: 32.309 | H: 1.091
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 30.795 | H: 1.080
Epoch  17 | Survival: 0.40 | Target: 0.40 | Reward A: 34.421 | H: 1.080
Epoch  18 | Survival: 0.40 | Target: 0.40 | Reward A: 66.074 | H: 1.087
Epoch  19 | Survival: 0.20 | Target: 0.20 | Reward A: 62.346 | H: 1.087
Epoch  20 | Survival: 0.00 | Target: 0.00 | Reward A: 72.861 | H: 1.081
Epoch  21 | Survival: 0.60 | Target: 0.60 | Reward A: 21.979 | H: 1.061
Epoch  22 | Survival: 0.10 | Target: 0.10 | Reward A: 48.707 | H: 1.057
Epoch  23 | Survival: 0.10 | Target: 0.10 | Reward A: 68.117 | H: 1.052
Epoch  24 | Survival: 0.20 | Target: 0.20 | Reward A: 60.380 | H: 1.055
Epoch  25 | Survival: 0.20 | Target: 0.20 | Reward A: 52.148 | H: 1.040
Epoch  26 | Survival: 0.90 | Target: 0.90 | Reward A: 8.521 | H: 1.051
Epoch  27 | Survival: 0.20 | Target: 0.20 | Reward A: 30.173 | H: 1.041
