# low_pressure seed=0 started 2026-02-24T14:10:34.928197
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 0 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_00

Epoch   0 | Survival: 0.70 | Target: 0.70 | Reward A: 44.427 | H: 1.082
Epoch   1 | Survival: 0.20 | Target: 0.20 | Reward A: 45.953 | H: 1.076
Epoch   2 | Survival: 0.10 | Target: 0.10 | Reward A: 62.391 | H: 1.073
Epoch   3 | Survival: 0.00 | Target: 0.00 | Reward A: 54.851 | H: 1.077
Epoch   4 | Survival: 0.00 | Target: 0.00 | Reward A: 75.473 | H: 1.063
Epoch   5 | Survival: 0.40 | Target: 0.40 | Reward A: 32.846 | H: 1.069
Epoch   6 | Survival: 0.00 | Target: 0.00 | Reward A: 67.020 | H: 1.059
Epoch   7 | Survival: 0.40 | Target: 0.40 | Reward A: 40.997 | H: 1.076
Epoch   8 | Survival: 0.10 | Target: 0.10 | Reward A: 29.653 | H: 1.063
Epoch   9 | Survival: 0.00 | Target: 0.00 | Reward A: 35.144 | H: 1.049
Epoch  10 | Survival: 0.60 | Target: 0.60 | Reward A: 41.290 | H: 1.034
Epoch  11 | Survival: 0.60 | Target: 0.60 | Reward A: 48.772 | H: 1.036
Epoch  12 | Survival: 0.00 | Target: 0.00 | Reward A: 66.027 | H: 1.058
Epoch  13 | Survival: 0.70 | Target: 0.70 | Reward A: 42.310 | H: 1.060
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 69.181 | H: 1.070
Epoch  15 | Survival: 0.20 | Target: 0.20 | Reward A: 50.228 | H: 1.067
Epoch  16 | Survival: 0.40 | Target: 0.40 | Reward A: 59.621 | H: 1.071
Epoch  17 | Survival: 0.40 | Target: 0.40 | Reward A: 47.578 | H: 1.075
Epoch  18 | Survival: 0.10 | Target: 0.10 | Reward A: 34.358 | H: 1.067
Epoch  19 | Survival: 0.40 | Target: 0.40 | Reward A: 52.361 | H: 1.072
