# Experiment 6: Agent C Ablation — seed=2  started 2026-02-27T12:47:18.500418
# cmd: C:\Users\btisl\miniconda3\python.exe -u -m simulation.engine --seed 2 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.5 --respond-cost 0.8 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\agent_c_ablation\seed_02 --ablate-agent-c

Epoch   0 | Survival: 0.40 | Target: 0.40 | Reward A: 63.093 | H: 1.091
Epoch   1 | Survival: 0.00 | Target: 0.00 | Reward A: 55.552 | H: 1.086
Epoch   2 | Survival: 0.10 | Target: 0.10 | Reward A: 53.553 | H: 1.087
Epoch   3 | Survival: 0.70 | Target: 0.70 | Reward A: 34.203 | H: 1.081
Epoch   4 | Survival: 0.00 | Target: 0.00 | Reward A: 61.959 | H: 1.077
Epoch   5 | Survival: 0.10 | Target: 0.10 | Reward A: 35.933 | H: 1.071
Epoch   6 | Survival: 0.20 | Target: 0.20 | Reward A: 47.610 | H: 1.066
Epoch   7 | Survival: 0.00 | Target: 0.00 | Reward A: 52.100 | H: 1.070
Epoch   8 | Survival: 0.60 | Target: 0.60 | Reward A: 32.547 | H: 1.089
Epoch   9 | Survival: 0.00 | Target: 0.00 | Reward A: 48.445 | H: 1.071
Epoch  10 | Survival: 0.00 | Target: 0.00 | Reward A: 69.102 | H: 1.078
Epoch  11 | Survival: 0.10 | Target: 0.10 | Reward A: 61.549 | H: 1.068
Epoch  12 | Survival: 0.20 | Target: 0.20 | Reward A: 60.539 | H: 1.074
Epoch  13 | Survival: 0.50 | Target: 0.50 | Reward A: 54.598 | H: 1.057
Epoch  14 | Survival: 0.20 | Target: 0.20 | Reward A: 70.253 | H: 1.066
Epoch  15 | Survival: 0.20 | Target: 0.20 | Reward A: 56.677 | H: 1.072
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 33.118 | H: 1.063
Epoch  17 | Survival: 0.20 | Target: 0.20 | Reward A: 42.484 | H: 1.043
Epoch  18 | Survival: 0.30 | Target: 0.30 | Reward A: 74.147 | H: 1.066
Epoch  19 | Survival: 0.10 | Target: 0.10 | Reward A: 62.274 | H: 1.061
