# low_pressure seed=11 started 2026-02-24T15:59:27.724582
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 11 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 1.2 --respond-cost 0.9 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\low_pressure\seed_11

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 59.344 | H: 1.096
Epoch   1 | Survival: 0.20 | Target: 0.20 | Reward A: 59.303 | H: 1.095
Epoch   2 | Survival: 0.50 | Target: 0.50 | Reward A: 57.839 | H: 1.068
Epoch   3 | Survival: 0.10 | Target: 0.10 | Reward A: 57.833 | H: 1.079
Epoch   4 | Survival: 0.30 | Target: 0.30 | Reward A: 54.296 | H: 1.085
Epoch   5 | Survival: 0.20 | Target: 0.20 | Reward A: 68.131 | H: 1.091
Epoch   6 | Survival: 0.30 | Target: 0.30 | Reward A: 50.485 | H: 1.082
Epoch   7 | Survival: 0.00 | Target: 0.00 | Reward A: 58.758 | H: 1.082
Epoch   8 | Survival: 0.40 | Target: 0.40 | Reward A: 33.947 | H: 1.079
Epoch   9 | Survival: 0.20 | Target: 0.20 | Reward A: 68.539 | H: 1.091
Epoch  10 | Survival: 0.30 | Target: 0.30 | Reward A: 65.524 | H: 1.090
Epoch  11 | Survival: 0.00 | Target: 0.00 | Reward A: 71.199 | H: 1.089
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 36.553 | H: 1.080
Epoch  13 | Survival: 0.10 | Target: 0.10 | Reward A: 28.988 | H: 1.089
Epoch  14 | Survival: 0.00 | Target: 0.00 | Reward A: 70.323 | H: 1.094
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 70.997 | H: 1.086
Epoch  16 | Survival: 0.20 | Target: 0.20 | Reward A: 52.620 | H: 1.088
Epoch  17 | Survival: 0.70 | Target: 0.70 | Reward A: 11.873 | H: 1.082
Epoch  18 | Survival: 0.10 | Target: 0.10 | Reward A: 33.491 | H: 1.074
Epoch  19 | Survival: 0.00 | Target: 0.00 | Reward A: 39.886 | H: 1.068
Epoch  20 | Survival: 0.20 | Target: 0.20 | Reward A: 58.390 | H: 1.089
Epoch  21 | Survival: 0.30 | Target: 0.30 | Reward A: 51.842 | H: 1.083
Epoch  22 | Survival: 0.00 | Target: 0.00 | Reward A: 36.110 | H: 1.082
Epoch  23 | Survival: 0.00 | Target: 0.00 | Reward A: 45.547 | H: 1.079
Epoch  24 | Survival: 0.10 | Target: 0.10 | Reward A: 68.319 | H: 1.084
Epoch  25 | Survival: 0.10 | Target: 0.10 | Reward A: 33.749 | H: 1.067
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 41.993 | H: 1.081
