# high_pressure seed=9 started 2026-02-25T01:26:39.459206
# cmd: C:\Users\btisl\miniconda3\python.exe -m simulation.engine --seed 9 --epochs 500 --episodes 10 --protocol 1 --declare-cost 1.0 --query-cost 3.0 --respond-cost 0.5 --output-dir D:\Claude_Code\project_7\dynamic-cross-origin-constraint\data\campaign\high_pressure\seed_09

Epoch   0 | Survival: 0.00 | Target: 0.00 | Reward A: 32.469 | H: 1.078
Epoch   1 | Survival: 0.50 | Target: 0.50 | Reward A: 48.443 | H: 1.094
Epoch   2 | Survival: 0.00 | Target: 0.00 | Reward A: 45.362 | H: 1.096
Epoch   3 | Survival: 0.00 | Target: 0.00 | Reward A: 66.092 | H: 1.096
Epoch   4 | Survival: 0.10 | Target: 0.10 | Reward A: 60.950 | H: 1.094
Epoch   5 | Survival: 0.20 | Target: 0.20 | Reward A: 57.396 | H: 1.095
Epoch   6 | Survival: 0.40 | Target: 0.40 | Reward A: 61.651 | H: 1.093
Epoch   7 | Survival: 0.00 | Target: 0.00 | Reward A: 72.478 | H: 1.092
Epoch   8 | Survival: 0.40 | Target: 0.40 | Reward A: 47.595 | H: 1.091
Epoch   9 | Survival: 0.10 | Target: 0.10 | Reward A: 35.937 | H: 1.093
Epoch  10 | Survival: 0.30 | Target: 0.30 | Reward A: 40.501 | H: 1.093
Epoch  11 | Survival: 0.20 | Target: 0.20 | Reward A: 60.304 | H: 1.091
Epoch  12 | Survival: 0.10 | Target: 0.10 | Reward A: 63.405 | H: 1.087
Epoch  13 | Survival: 0.00 | Target: 0.00 | Reward A: 66.748 | H: 1.090
Epoch  14 | Survival: 0.20 | Target: 0.20 | Reward A: 45.858 | H: 1.082
Epoch  15 | Survival: 0.00 | Target: 0.00 | Reward A: 30.963 | H: 1.081
Epoch  16 | Survival: 0.00 | Target: 0.00 | Reward A: 52.096 | H: 1.070
Epoch  17 | Survival: 0.30 | Target: 0.30 | Reward A: 42.392 | H: 1.080
Epoch  18 | Survival: 0.00 | Target: 0.00 | Reward A: 64.449 | H: 1.069
Epoch  19 | Survival: 0.80 | Target: 0.80 | Reward A: 12.105 | H: 1.084
Epoch  20 | Survival: 0.30 | Target: 0.30 | Reward A: 52.784 | H: 1.063
Epoch  21 | Survival: 0.10 | Target: 0.10 | Reward A: 33.912 | H: 1.073
Epoch  22 | Survival: 0.60 | Target: 0.60 | Reward A: 64.555 | H: 1.061
Epoch  23 | Survival: 0.20 | Target: 0.20 | Reward A: 62.872 | H: 1.029
Epoch  24 | Survival: 0.00 | Target: 0.00 | Reward A: 39.648 | H: 1.072
Epoch  25 | Survival: 0.10 | Target: 0.10 | Reward A: 31.543 | H: 1.039
Epoch  26 | Survival: 0.10 | Target: 0.10 | Reward A: 57.769 | H: 1.049
Epoch  27 | Survival: 0.00 | Target: 0.00 | Reward A: 28.808 | H: 0.995
Epoch  28 | Survival: 0.20 | Target: 0.20 | Reward A: 59.764 | H: 1.051
Epoch  29 | Survival: 0.10 | Target: 0.10 | Reward A: 36.911 | H: 1.039
Epoch  30 | Survival: 0.90 | Target: 0.90 | Reward A: 26.490 | H: 1.034
Epoch  31 | Survival: 0.10 | Target: 0.10 | Reward A: 46.447 | H: 1.007
Epoch  32 | Survival: 0.20 | Target: 0.20 | Reward A: 24.449 | H: 1.013
Epoch  33 | Survival: 0.30 | Target: 0.30 | Reward A: 47.490 | H: 1.023
Epoch  34 | Survival: 0.10 | Target: 0.10 | Reward A: 39.345 | H: 1.002
Epoch  35 | Survival: 0.40 | Target: 0.40 | Reward A: 48.824 | H: 1.039
Epoch  36 | Survival: 0.00 | Target: 0.00 | Reward A: 44.131 | H: 1.028
Epoch  37 | Survival: 0.30 | Target: 0.30 | Reward A: 35.127 | H: 1.000
Epoch  38 | Survival: 0.40 | Target: 0.40 | Reward A: 34.135 | H: 1.037
Epoch  39 | Survival: 0.30 | Target: 0.30 | Reward A: 31.084 | H: 1.016
Epoch  40 | Survival: 0.20 | Target: 0.20 | Reward A: 57.512 | H: 1.035
Epoch  41 | Survival: 0.00 | Target: 0.00 | Reward A: 30.803 | H: 1.045
Epoch  42 | Survival: 0.00 | Target: 0.00 | Reward A: 26.271 | H: 1.048
Epoch  43 | Survival: 0.00 | Target: 0.00 | Reward A: 68.441 | H: 1.035
Epoch  44 | Survival: 0.00 | Target: 0.00 | Reward A: 50.953 | H: 1.031
Epoch  45 | Survival: 0.00 | Target: 0.00 | Reward A: 52.268 | H: 1.052
Epoch  46 | Survival: 0.00 | Target: 0.00 | Reward A: 47.665 | H: 1.053
Epoch  47 | Survival: 0.30 | Target: 0.30 | Reward A: 40.126 | H: 1.039
Epoch  48 | Survival: 0.30 | Target: 0.30 | Reward A: 47.011 | H: 1.040
Epoch  49 | Survival: 0.00 | Target: 0.00 | Reward A: 42.361 | H: 1.022
Epoch  50 | Survival: 0.00 | Target: 0.00 | Reward A: 50.331 | H: 1.016
Epoch  51 | Survival: 0.10 | Target: 0.10 | Reward A: 40.608 | H: 1.018
Epoch  52 | Survival: 1.00 | Target: 1.00 | Reward A: 30.371 | H: 1.017
Epoch  53 | Survival: 0.00 | Target: 0.00 | Reward A: 72.365 | H: 0.994
Epoch  54 | Survival: 0.50 | Target: 0.50 | Reward A: 45.732 | H: 1.008
Epoch  55 | Survival: 0.10 | Target: 0.10 | Reward A: 44.108 | H: 0.984
Epoch  56 | Survival: 0.10 | Target: 0.10 | Reward A: 59.752 | H: 1.002
Epoch  57 | Survival: 0.50 | Target: 0.50 | Reward A: 40.012 | H: 0.930
Epoch  58 | Survival: 0.10 | Target: 0.10 | Reward A: 64.250 | H: 0.952
Epoch  59 | Survival: 0.20 | Target: 0.20 | Reward A: 61.882 | H: 0.973
Epoch  60 | Survival: 0.20 | Target: 0.20 | Reward A: 55.642 | H: 0.963
Epoch  61 | Survival: 0.50 | Target: 0.50 | Reward A: 63.768 | H: 0.907
Epoch  62 | Survival: 0.10 | Target: 0.10 | Reward A: 64.493 | H: 0.903
Epoch  63 | Survival: 0.10 | Target: 0.10 | Reward A: 47.952 | H: 0.928
Epoch  64 | Survival: 0.40 | Target: 0.40 | Reward A: 62.949 | H: 0.976
Epoch  65 | Survival: 0.20 | Target: 0.20 | Reward A: 45.776 | H: 0.950
Epoch  66 | Survival: 0.90 | Target: 0.90 | Reward A: 35.598 | H: 0.894
Epoch  67 | Survival: 0.00 | Target: 0.00 | Reward A: 23.330 | H: 0.904
Epoch  68 | Survival: 0.20 | Target: 0.20 | Reward A: 49.908 | H: 0.920
Epoch  69 | Survival: 0.00 | Target: 0.00 | Reward A: 43.380 | H: 0.945
Epoch  70 | Survival: 0.10 | Target: 0.10 | Reward A: 44.316 | H: 0.931
Epoch  71 | Survival: 0.60 | Target: 0.60 | Reward A: 28.661 | H: 0.925
Epoch  72 | Survival: 0.10 | Target: 0.10 | Reward A: 22.331 | H: 0.895
Epoch  73 | Survival: 0.00 | Target: 0.00 | Reward A: 25.990 | H: 0.872
Epoch  74 | Survival: 0.40 | Target: 0.40 | Reward A: 63.998 | H: 0.892
Epoch  75 | Survival: 0.30 | Target: 0.30 | Reward A: 72.220 | H: 0.881
Epoch  76 | Survival: 0.00 | Target: 0.00 | Reward A: 46.540 | H: 0.891
Epoch  77 | Survival: 0.00 | Target: 0.00 | Reward A: 28.825 | H: 0.914
